ID,Label
411,9
412,9
413,25
414,25
415,4
416,5
417,10
418,5
419,4
420,5
421,26
422,26
423,4
424,5
425,19
426,19
427,17
428,17
429,8
430,25
431,29
432,29
433,16
434,16
435,1
436,1
437,22
438,15
439,8
440,5
441,23
442,23
443,5
444,5
445,12
446,12
447,5
448,13
449,15
450,13
451,4
452,5
453,26
454,26
455,26
456,26
457,8
458,3
459,8
460,19
461,15
462,15
463,9
464,9
465,22
466,22
467,16
468,16
469,25
470,20
471,21
472,21
473,14
474,14
475,12
476,12
477,15
478,20
479,1
480,1
481,11
482,11
483,22
484,15
485,8
486,3
487,21
488,21
489,2
490,5
491,23
492,23
493,24
494,24
495,7
496,22
497,6
498,29
499,27
500,27
501,3
502,25
503,14
504,14
505,9
506,15
507,27
508,25
509,11
510,11
511,4
512,5
513,20
514,29
515,12
516,28
517,3
518,3
519,5
520,5
521,19
522,5
523,14
524,14
525,4
526,5
527,23
528,23
529,12
530,5
531,1
532,1
533,1
534,1
535,4
536,4
537,16
538,16
539,24
540,29
541,20
542,20
543,29
544,29
545,15
546,15
547,12
548,12
549,2
550,15
551,5
552,5
553,3
554,3
555,7
556,15
557,29
558,29
559,24
560,15
561,20
562,15
563,4
564,5
565,6
566,20
567,11
568,11
569,26
570,26
571,24
572,5
573,2
574,25
575,14
576,14
577,5
578,5
579,20
580,29
581,14
582,14
583,24
584,24
585,15
586,18
587,15
588,15
589,27
590,27
591,7
592,15
593,25
594,24
595,2
596,15
597,25
598,22
599,28
600,28
601,18
602,18
603,2
604,15
605,25
606,25
607,8
608,5
609,27
610,25
611,14
612,15
613,8
614,8
615,21
616,21
617,14
618,14
619,19
620,19
621,22
622,27
623,24
624,6
625,24
626,24
627,25
628,27
629,9
630,9
631,11
632,11
633,9
634,9
635,9
636,9
637,24
638,2
639,7
640,13
641,9
642,9
643,29
644,3
645,8
646,3
647,14
648,14
649,13
650,13
651,13
652,13
653,11
654,11
655,6
656,6
657,1
658,1
659,14
660,14
661,27
662,27
663,19
664,19
665,25
666,24
667,15
668,18
669,11
670,11
671,2
672,2
673,15
674,15
675,25
676,25
677,8
678,3
679,8
680,3
681,29
682,29
683,14
684,14
685,8
686,25
687,28
688,28
689,29
690,29
691,3
692,3
693,1
694,1
695,9
696,5
697,21
698,21
699,13
700,13
701,3
702,25
703,12
704,12
705,15
706,18
707,7
708,3
709,15
710,15
711,11
712,11
713,9
714,9
715,18
716,18
717,28
718,28
719,4
720,5
721,1
722,1
723,26
724,26
725,13
726,13
727,16
728,16
729,25
730,25
731,1
732,1
733,9
734,9
735,4
736,5
737,20
738,28
739,5
740,5
741,17
742,17
743,19
744,19
745,22
746,22
747,5
748,5
749,4
750,28
751,12
752,23
753,1
754,1
755,20
756,20
757,29
758,24
759,5
760,5
761,17
762,17
763,16
764,16
765,12
766,28
767,25
768,28
769,4
770,4
771,8
772,3
773,9
774,9
775,25
776,28
777,8
778,2
779,14
780,14
781,13
782,13
783,4
784,4
785,15
786,15
787,14
788,15
789,8
790,28
791,2
792,24
793,5
794,5
795,4
796,5
797,4
798,11
799,14
800,14
801,13
802,13
803,25
804,25
805,24
806,24
807,27
808,27
809,27
810,27
811,3
812,15
813,9
814,9
815,26
816,26
817,2
818,2
819,1
820,1
821,1
822,1
823,14
824,14
825,4
826,5
827,17
828,17
829,15
830,20
831,15
832,15
833,25
834,25
835,20
836,20
837,2
838,15
839,17
840,27
841,24
842,24
843,17
844,17
845,17
846,17
847,9
848,9
849,7
850,15
851,6
852,15
853,17
854,17
855,12
856,12
857,25
858,28
859,1
860,1
861,9
862,9
863,27
864,27
865,4
866,5
867,1
868,1
869,18
870,18
871,23
872,23
873,12
874,5
875,20
876,20
877,11
878,11
879,19
880,5
881,25
882,5
883,17
884,17
885,1
886,1
887,11
888,11
889,8
890,5
891,9
892,9
893,13
894,13
895,2
896,15
897,3
898,18
899,27
900,27
901,26
902,26
903,20
904,20
905,8
906,25
907,4
908,4
909,26
910,26
911,19
912,19
913,25
914,26
915,20
916,20
917,4
918,5
919,8
920,28
921,8
922,25
923,2
924,5
925,11
926,11
927,29
928,28
929,23
930,14
931,18
932,18
933,22
934,15
935,10
936,10
937,8
938,5
939,3
940,3
941,4
942,5
943,25
944,25
945,15
946,15
947,15
948,20
949,5
950,5
951,16
952,16
953,13
954,13
955,4
956,5
957,17
958,17
959,25
960,25
961,11
962,11
963,23
964,23
965,12
966,28
967,20
968,20
969,1
970,1
971,11
972,11
973,14
974,14
975,17
976,25
977,25
978,26
979,20
980,20
981,20
982,20
983,12
984,12
985,17
986,7
987,22
988,15
989,4
990,25
991,14
992,2
993,5
994,5
995,11
996,11
997,1
998,1
999,29
1000,29
1001,8
1002,3
1003,20
1004,20
1005,13
1006,13
1007,13
1008,13
1009,3
1010,15
1011,18
1012,18
1013,12
1014,12
1015,19
1016,19
1017,20
1018,18
1019,13
1020,13
1021,11
1022,11
1023,12
1024,12
1025,28
1026,28
1027,15
1028,15
1029,10
1030,14
1031,6
1032,15
1033,14
1034,14
1035,17
1036,17
1037,5
1038,28
1039,16
1040,20
1041,1
1042,1
1043,5
1044,5
1045,5
1046,5
1047,12
1048,12
1049,11
1050,11
1051,14
1052,13
1053,15
1054,20
1055,4
1056,5
1057,20
1058,20
1059,26
1060,26
1061,14
1062,14
1063,8
1064,25
1065,16
1066,16
1067,3
1068,3
1069,22
1070,22
1071,24
1072,24
1073,7
1074,29
1075,12
1076,28
1077,8
1078,3
1079,8
1080,15
1081,12
1082,28
1083,25
1084,25
1085,3
1086,3
1087,24
1088,24
1089,13
1090,13
1091,8
1092,8
1093,4
1094,5
1095,2
1096,25
1097,3
1098,3
1099,27
1100,27
1101,3
1102,3
1103,1
1104,1
1105,24
1106,26
1107,24
1108,29
1109,2
1110,25
1111,15
1112,15
1113,13
1114,13
1115,26
1116,26
1117,17
1118,17
1119,7
1120,25
1121,4
1122,14
1123,26
1124,15
1125,5
1126,5
1127,26
1128,26
1129,4
1130,5
1131,4
1132,5
1133,6
1134,20
1135,21
1136,21
1137,9
1138,9
1139,19
1140,19
1141,11
1142,11
1143,5
1144,5
1145,12
1146,14
1147,4
1148,5
1149,12
1150,12
1151,2
1152,20
1153,10
1154,24
1155,11
1156,11
1157,2
1158,15
1159,1
1160,1
1161,15
1162,15
1163,8
1164,25
1165,26
1166,26
1167,29
1168,29
1169,12
1170,28
1171,2
1172,25
1173,5
1174,5
1175,1
1176,1
1177,9
1178,9
1179,20
1180,20
1181,8
1182,25
1183,16
1184,16
1185,18
1186,18
1187,17
1188,17
1189,3
1190,3
1191,12
1192,12
1193,9
1194,9
1195,3
1196,3
1197,19
1198,19
1199,15
1200,15
1201,27
1202,15
1203,2
1204,7
1205,6
1206,20
1207,19
1208,19
1209,24
1210,26
1211,13
1212,13
1213,7
1214,7
1215,22
1216,15
1217,2
1218,2
1219,19
1220,19
1221,15
1222,3
1223,25
1224,28
1225,16
1226,16
1227,11
1228,11
1229,14
1230,14
1231,19
1232,19
1233,21
1234,21
1235,15
1236,15
1237,19
1238,19
1239,8
1240,23
1241,7
1242,3
1243,20
1244,15
1245,11
1246,11
1247,24
1248,24
1249,20
1250,20
1251,26
1252,26
1253,12
1254,12
1255,9
1256,9
1257,13
1258,13
1259,3
1260,3
1261,16
1262,16
1263,15
1264,18
1265,27
1266,27
1267,25
1268,5
1269,1
1270,1
1271,27
1272,27
1273,8
1274,3
1275,20
1276,20
1277,24
1278,25
1279,17
1280,11
1281,19
1282,19
1283,2
1284,29
1285,2
1286,2
1287,1
1288,1
1289,5
1290,5
1291,17
1292,17
1293,29
1294,23
1295,1
1296,1
1297,24
1298,24
1299,10
1300,14
1301,25
1302,5
1303,16
1304,16
1305,7
1306,15
1307,15
1308,15
1309,26
1310,26
1311,17
1312,17
1313,25
1314,7
1315,1
1316,1
1317,19
1318,19
1319,16
1320,16
1321,2
1322,29
1323,17
1324,17
1325,26
1326,26
1327,14
1328,14
1329,11
1330,11
1331,27
1332,27
1333,27
1334,27
1335,21
1336,21
1337,11
1338,11
1339,13
1340,13
1341,15
1342,15
1343,11
1344,11
1345,12
1346,12
1347,15
1348,26
1349,24
1350,3
1351,6
1352,6
1353,11
1354,11
1355,17
1356,17
1357,17
1358,17
1359,13
1360,13
1361,20
1362,20
1363,9
1364,9
1365,13
1366,13
1367,2
1368,20
1369,6
1370,20
1371,9
1372,9
1373,3
1374,3
1375,6
1376,28
1377,20
1378,18
1379,15
1380,18
1381,8
1382,3
1383,14
1384,24
1385,2
1386,15
1387,27
1388,27
1389,12
1390,12
1391,8
1392,28
1393,27
1394,27
1395,14
1396,14
1397,3
1398,3
1399,19
1400,19
1401,9
1402,9
1403,18
1404,18
1405,15
1406,15
1407,15
1408,15
1409,3
1410,3
1411,2
1412,26
1413,19
1414,19
1415,2
1416,25
1417,18
1418,18
1419,8
1420,28
1421,27
1422,27
1423,25
1424,25
1425,9
1426,15
1427,5
1428,5
1429,2
1430,2
1431,8
1432,8
1433,20
1434,20
1435,10
1436,14
1437,20
1438,20
1439,5
1440,5
1441,26
1442,26
1443,8
1444,25
1445,19
1446,19
1447,18
1448,18
1449,15
1450,15
1451,12
1452,14
1453,15
1454,6
1455,2
1456,2
1457,8
1458,14
1459,27
1460,27
1461,16
1462,16
1463,13
1464,13
1465,13
1466,13
1467,18
1468,18
1469,19
1470,19
1471,2
1472,2
1473,27
1474,27
1475,7
1476,25
1477,23
1478,23
1479,28
1480,28
1481,12
1482,12
1483,3
1484,3
1485,10
1486,10
1487,5
1488,5
1489,18
1490,20
1491,22
1492,26
1493,5
1494,5
1495,27
1496,27
1497,9
1498,15
1499,14
1500,14
1501,9
1502,9
1503,15
1504,18
1505,15
1506,15
1507,19
1508,19
1509,14
1510,29
1511,15
1512,18
1513,2
1514,26
1515,24
1516,24
1517,6
1518,15
1519,8
1520,8
1521,22
1522,15
1523,24
1524,24
1525,15
1526,27
1527,4
1528,5
1529,21
1530,21
1531,8
1532,8
1533,19
1534,19
1535,23
1536,23
1537,15
1538,20
1539,12
1540,12
1541,12
1542,28
1543,20
1544,20
1545,12
1546,12
1547,8
1548,22
1549,5
1550,5
1551,21
1552,21
1553,12
1554,28
1555,14
1556,14
1557,17
1558,17
1559,22
1560,22
1561,15
1562,15
1563,1
1564,1
1565,9
1566,15
1567,2
1568,25
1569,13
1570,13
1571,22
1572,27
1573,11
1574,11
1575,3
1576,3
1577,2
1578,28
1579,29
1580,29
1581,18
1582,15
1583,15
1584,15
1585,5
1586,28
1587,16
1588,16
1589,14
1590,23
1591,15
1592,18
1593,29
1594,29
1595,4
1596,5
1597,3
1598,3
1599,4
1600,5
1601,17
1602,17
1603,15
1604,15
1605,19
1606,5
1607,5
1608,25
1609,20
1610,20
1611,21
1612,21
1613,15
1614,15
1615,1
1616,1
1617,5
1618,28
1619,25
1620,3
1621,3
1622,3
1623,3
1624,3
1625,15
1626,20
1627,2
1628,28
1629,11
1630,11
1631,6
1632,6
1633,8
1634,3
1635,18
1636,18
1637,22
1638,22
1639,23
1640,23
1641,5
1642,5
1643,2
1644,15
1645,29
1646,19
1647,8
1648,3
1649,19
1650,19
1651,5
1652,25
1653,25
1654,29
1655,16
1656,16
1657,8
1658,3
1659,20
1660,20
1661,22
1662,15
1663,2
1664,25
1665,16
1666,15
1667,2
1668,15
1669,21
1670,21
1671,10
1672,12
1673,10
1674,12
1675,27
1676,27
1677,17
1678,5
1679,15
1680,15
1681,9
1682,9
1683,25
1684,25
1685,15
1686,20
1687,23
1688,5
1689,9
1690,9
1691,8
1692,3
1693,26
1694,26
1695,14
1696,14
1697,8
1698,5
1699,12
1700,12
1701,3
1702,3
1703,15
1704,15
1705,16
1706,16
1707,15
1708,18
1709,14
1710,14
1711,3
1712,5
1713,23
1714,23
1715,5
1716,5
1717,22
1718,15
1719,2
1720,26
1721,17
1722,17
1723,4
1724,14
1725,16
1726,16
1727,15
1728,20
1729,27
1730,27
1731,17
1732,17
1733,27
1734,27
1735,27
1736,27
1737,21
1738,11
1739,8
1740,27
1741,21
1742,21
1743,8
1744,28
1745,8
1746,23
1747,16
1748,16
1749,11
1750,11
1751,3
1752,3
1753,27
1754,27
1755,11
1756,11
1757,17
1758,17
1759,1
1760,1
1761,9
1762,9
1763,8
1764,2
1765,1
1766,1
1767,1
1768,1
1769,25
1770,24
1771,7
1772,22
1773,10
1774,5
1775,8
1776,28
1777,10
1778,12
1779,26
1780,26
1781,14
1782,14
1783,29
1784,29
1785,15
1786,15
1787,5
1788,20
1789,24
1790,24
1791,2
1792,3
1793,4
1794,4
1795,25
1796,25
1797,27
1798,25
1799,4
1800,5
1801,13
1802,15
1803,2
1804,3
1805,18
1806,18
1807,4
1808,5
1809,28
1810,28
1811,4
1812,5
1813,29
1814,29
1815,27
1816,27
1817,20
1818,20
1819,8
1820,3
1821,12
1822,12
1823,17
1824,17
1825,3
1826,5
1827,17
1828,17
1829,14
1830,14
1831,5
1832,28
1833,3
1834,3
1835,13
1836,13
1837,3
1838,3
1839,2
1840,3
1841,16
1842,16
1843,25
1844,10
1845,3
1846,3
1847,19
1848,19
1849,2
1850,3
1851,12
1852,14
1853,24
1854,24
1855,9
1856,29
1857,18
1858,18
1859,29
1860,29
1861,20
1862,20
1863,1
1864,1
1865,24
1866,25
1867,15
1868,15
1869,28
1870,28
1871,2
1872,22
1873,15
1874,15
1875,5
1876,5
1877,17
1878,17
1879,15
1880,15
1881,24
1882,24
1883,4
1884,8
1885,27
1886,27
1887,21
1888,11
1889,13
1890,13
1891,12
1892,25
1893,5
1894,5
1895,15
1896,15
1897,13
1898,2
1899,27
1900,2
1901,18
1902,15
1903,17
1904,17
1905,20
1906,20
1907,28
1908,28
1909,15
1910,15
1911,9
1912,9
1913,28
1914,16
1915,1
1916,1
1917,18
1918,18
1919,13
1920,13
1921,27
1922,15
1923,15
1924,15
1925,1
1926,1
1927,23
1928,23
1929,11
1930,11
1931,11
1932,11
1933,14
1934,14
1935,12
1936,28
1937,20
1938,20
1939,11
1940,11
1941,17
1942,13
1943,4
1944,5
1945,5
1946,5
1947,29
1948,29
1949,12
1950,12
1951,3
1952,3
1953,1
1954,1
1955,21
1956,21
1957,4
1958,5
1959,15
1960,9
1961,3
1962,3
1963,7
1964,3
1965,15
1966,2
1967,19
1968,19
1969,19
1970,19
1971,24
1972,20
1973,16
1974,16
1975,7
1976,25
1977,15
1978,15
1979,23
1980,23
1981,19
1982,19
1983,16
1984,29
1985,7
1986,2
1987,12
1988,12
1989,8
1990,3
1991,5
1992,5
1993,13
1994,13
1995,5
1996,28
1997,3
1998,3
1999,4
2000,5
2001,15
2002,15
2003,14
2004,14
2005,18
2006,15
2007,27
2008,25
2009,15
2010,13
2011,10
2012,12
2013,20
2014,20
2015,5
2016,5
2017,14
2018,14
2019,24
2020,24
2021,12
2022,20
2023,14
2024,14
2025,1
2026,1
2027,21
2028,21
2029,17
2030,17
2031,1
2032,1
2033,25
2034,25
2035,23
2036,23
2037,21
2038,21
2039,14
2040,14
2041,4
2042,5
2043,5
2044,28
2045,25
2046,5
2047,25
2048,5
2049,24
2050,28
2051,16
2052,24
2053,2
2054,2
2055,18
2056,18
2057,24
2058,24
2059,12
2060,12
2061,11
2062,11
2063,12
2064,12
2065,23
2066,23
2067,27
2068,27
2069,3
2070,3
2071,14
2072,14
2073,20
2074,20
2075,26
2076,26
2077,27
2078,27
2079,16
2080,16
2081,24
2082,24
2083,21
2084,21
2085,25
2086,3
2087,9
2088,9
2089,23
2090,23
2091,7
2092,22
2093,25
2094,26
2095,22
2096,25
2097,28
2098,28
2099,27
2100,27
2101,20
2102,15
2103,1
2104,1
2105,5
2106,5
2107,25
2108,3
2109,15
2110,29
2111,2
2112,25
2113,15
2114,29
2115,22
2116,27
2117,14
2118,14
2119,6
2120,6
2121,19
2122,14
2123,25
2124,25
2125,11
2126,11
2127,29
2128,29
2129,1
2130,1
2131,15
2132,15
2133,1
2134,1
2135,16
2136,16
2137,15
2138,20
2139,18
2140,18
2141,21
2142,21
2143,21
2144,21
2145,2
2146,20
2147,13
2148,13
2149,9
2150,9
2151,17
2152,13
2153,10
2154,19
2155,24
2156,29
2157,3
2158,3
2159,2
2160,26
2161,4
2162,21
2163,9
2164,9
2165,21
2166,21
2167,19
2168,19
2169,24
2170,28
2171,10
2172,12
2173,16
2174,16
2175,8
2176,23
2177,4
2178,5
2179,21
2180,21
2181,3
2182,3
2183,24
2184,24
2185,15
2186,15
2187,25
2188,25
2189,9
2190,9
2191,12
2192,12
2193,15
2194,20
2195,17
2196,9
2197,25
2198,25
2199,10
2200,14
2201,6
2202,29
2203,15
2204,15
2205,13
2206,28
2207,15
2208,15
2209,16
2210,16
2211,29
2212,29
2213,28
2214,28
2215,21
2216,21
2217,8
2218,3
2219,2
2220,15
2221,26
2222,15
2223,22
2224,22
2225,15
2226,15
2227,5
2228,5
2229,18
2230,18
2231,4
2232,5
2233,5
2234,5
2235,16
2236,16
2237,9
2238,9
2239,1
2240,1
2241,21
2242,21
2243,1
2244,1
2245,17
2246,17
2247,16
2248,16
2249,10
2250,14
2251,7
2252,9
2253,4
2254,5
2255,16
2256,25
2257,27
2258,27
2259,2
2260,20
2261,12
2262,12
2263,24
2264,24
2265,18
2266,18
2267,15
2268,15
2269,21
2270,21
2271,1
2272,1
2273,6
2274,15
2275,9
2276,15
2277,21
2278,21
2279,11
2280,11
2281,12
2282,12
2283,3
2284,3
2285,10
2286,23
2287,15
2288,6
2289,7
2290,13
2291,17
2292,11
2293,27
2294,27
2295,4
2296,4
2297,27
2298,27
2299,4
2300,4
2301,1
2302,1
2303,11
2304,11
2305,22
2306,22
2307,25
2308,3
2309,21
2310,21
2311,23
2312,23
2313,26
2314,26
2315,27
2316,25
2317,29
2318,29
2319,15
2320,20
2321,10
2322,5
2323,20
2324,20
2325,2
2326,5
2327,4
2328,5
2329,5
2330,5
2331,17
2332,17
2333,25
2334,25
2335,29
2336,29
2337,21
2338,21
2339,19
2340,19
2341,2
2342,2
2343,21
2344,21
2345,18
2346,18
2347,26
2348,26
2349,5
2350,5
2351,8
2352,5
2353,4
2354,2
2355,27
2356,27
2357,6
2358,20
2359,15
2360,15
2361,15
2362,15
2363,25
2364,25
2365,25
2366,25
2367,22
2368,15
2369,12
2370,12
2371,21
2372,21
2373,12
2374,28
2375,3
2376,3
2377,29
2378,29
2379,15
2380,18
2381,12
2382,3
2383,27
2384,3
2385,27
2386,25
2387,28
2388,28
2389,25
2390,25
2391,5
2392,5
2393,12
2394,28
2395,15
2396,15
2397,16
2398,26
2399,20
2400,20
2401,13
2402,13
2403,12
2404,28
2405,8
2406,15
2407,21
2408,21
2409,2
2410,9
2411,25
2412,25
2413,10
2414,14
2415,8
2416,3
2417,12
2418,12
2419,21
2420,21
2421,23
2422,13
2423,10
2424,14
2425,13
2426,13
2427,12
2428,27
2429,10
2430,10
2431,25
2432,3
2433,20
2434,20
2435,27
2436,27
2437,12
2438,14
2439,24
2440,24
2441,6
2442,20
2443,1
2444,1
2445,15
2446,15
2447,4
2448,19
2449,15
2450,15
2451,3
2452,3
2453,17
2454,17
2455,6
2456,15
2457,5
2458,5
2459,25
2460,5
2461,11
2462,11
2463,9
2464,9
2465,26
2466,27
2467,1
2468,1
2469,8
2470,3
2471,12
2472,5
2473,5
2474,5
2475,23
2476,23
2477,27
2478,15
2479,13
2480,13
2481,1
2482,1
2483,5
2484,5
2485,8
2486,28
2487,21
2488,21
2489,20
2490,20
2491,26
2492,26
2493,16
2494,16
2495,22
2496,3
2497,29
2498,16
2499,17
2500,17
2501,15
2502,15
2503,16
2504,16
2505,12
2506,14
2507,3
2508,3
2509,12
2510,26
2511,1
2512,1
2513,6
2514,15
2515,26
2516,26
2517,17
2518,13
2519,16
2520,16
2521,1
2522,1
2523,12
2524,12
2525,9
2526,9
2527,12
2528,12
2529,26
2530,26
2531,1
2532,1
2533,14
2534,14
2535,1
2536,1
2537,9
2538,9
2539,24
2540,24
2541,15
2542,15
2543,3
2544,3
2545,2
2546,14
2547,19
2548,19
2549,6
2550,6
2551,14
2552,14
2553,26
2554,13
2555,15
2556,15
2557,20
2558,20
2559,25
2560,28
2561,20
2562,20
2563,12
2564,14
2565,19
2566,19
2567,1
2568,1
2569,20
2570,15
2571,24
2572,24
2573,22
2574,3
2575,3
2576,3
2577,13
2578,13
2579,4
2580,5
2581,12
2582,12
2583,6
2584,6
2585,7
2586,25
2587,25
2588,3
2589,17
2590,17
2591,15
2592,15
2593,29
2594,29
2595,25
2596,3
2597,9
2598,9
2599,17
2600,17
2601,13
2602,13
2603,19
2604,5
2605,22
2606,24
2607,15
2608,15
2609,18
2610,15
2611,20
2612,20
2613,8
2614,25
2615,29
2616,29
2617,25
2618,26
2619,2
2620,2
2621,9
2622,9
2623,9
2624,9
2625,8
2626,3
2627,28
2628,28
2629,26
2630,26
2631,3
2632,3
2633,2
2634,2
2635,22
2636,22
2637,7
2638,2
2639,15
2640,6
2641,6
2642,20
2643,9
2644,9
2645,27
2646,15
2647,4
2648,4
2649,12
2650,14
2651,5
2652,28
2653,27
2654,27
2655,5
2656,5
2657,3
2658,3
2659,1
2660,1
2661,1
2662,1
2663,28
2664,28
2665,24
2666,26
2667,15
2668,15
2669,11
2670,11
2671,12
2672,14
2673,21
2674,21
2675,9
2676,9
2677,17
2678,17
2679,15
2680,15
2681,27
2682,27
2683,21
2684,21
2685,29
2686,16
2687,22
2688,27
2689,23
2690,23
2691,19
2692,19
2693,2
2694,15
2695,12
2696,14
2697,15
2698,18
2699,23
2700,23
2701,15
2702,15
2703,16
2704,16
2705,19
2706,19
2707,17
2708,17
2709,5
2710,5
2711,2
2712,15
2713,4
2714,5
2715,24
2716,26
2717,28
2718,28
2719,23
2720,23
2721,8
2722,8
2723,6
2724,20
2725,23
2726,23
2727,13
2728,25
2729,21
2730,21
2731,3
2732,3
2733,1
2734,1
2735,5
2736,5
2737,10
2738,14
2739,22
2740,22
2741,14
2742,14
2743,8
2744,8
2745,17
2746,17
2747,25
2748,28
2749,15
2750,15
2751,9
2752,9
2753,11
2754,11
2755,4
2756,5
2757,1
2758,1
2759,15
2760,29
2761,20
2762,20
2763,15
2764,15
2765,10
2766,5
2767,22
2768,28
2769,6
2770,6
2771,9
2772,9
2773,25
2774,3
2775,17
2776,17
2777,21
2778,21
2779,12
2780,12
2781,10
2782,12
2783,3
2784,3
2785,14
2786,6
2787,27
2788,27
2789,15
2790,15
2791,1
2792,1
2793,14
2794,14
2795,1
2796,1
2797,2
2798,28
2799,1
2800,1
2801,5
2802,5
2803,14
2804,14
2805,19
2806,25
2807,26
2808,26
2809,24
2810,24
2811,12
2812,12
2813,1
2814,20
2815,16
2816,16
2817,5
2818,28
2819,2
2820,2
2821,5
2822,19
2823,20
2824,20
2825,13
2826,13
2827,5
2828,5
2829,17
2830,25
2831,26
2832,26
2833,5
2834,5
2835,23
2836,23
2837,10
2838,14
2839,23
2840,23
2841,3
2842,3
2843,3
2844,3
2845,13
2846,15
2847,14
2848,14
2849,25
2850,28
2851,17
2852,17
2853,18
2854,18
2855,24
2856,24
2857,3
2858,3
2859,20
2860,20
2861,12
2862,12
2863,3
2864,3
2865,9
2866,9
2867,27
2868,27
2869,16
2870,16
2871,16
2872,6
2873,13
2874,13
2875,20
2876,20
2877,15
2878,15
2879,17
2880,17
2881,4
2882,4
2883,1
2884,1
2885,26
2886,26
2887,15
2888,5
2889,20
2890,20
2891,11
2892,11
2893,1
2894,1
2895,5
2896,28
2897,27
2898,27
2899,16
2900,16
2901,14
2902,14
2903,10
2904,14
2905,29
2906,29
2907,21
2908,11
2909,27
2910,15
2911,5
2912,5
2913,21
2914,21
2915,15
2916,18
2917,10
2918,10
2919,19
2920,19
2921,8
2922,3
2923,2
2924,29
2925,28
2926,28
2927,25
2928,3
2929,3
2930,3
2931,25
2932,25
2933,5
2934,5
2935,3
2936,15
2937,12
2938,12
2939,19
2940,5
2941,21
2942,21
2943,16
2944,16
2945,1
2946,1
2947,15
2948,15
2949,5
2950,2
2951,12
2952,14
2953,13
2954,13
2955,23
2956,23
2957,21
2958,21
2959,25
2960,15
2961,5
2962,5
2963,3
2964,3
2965,1
2966,1
2967,12
2968,12
2969,4
2970,4
2971,15
2972,20
2973,2
2974,3
2975,12
2976,12
2977,25
2978,3
2979,11
2980,11
2981,6
2982,20
2983,12
2984,23
2985,1
2986,1
2987,15
2988,18
2989,22
2990,15
2991,4
2992,4
2993,15
2994,26
2995,8
2996,3
2997,9
