ID,Label
966,8
967,20
968,20
969,1
970,1
971,11
972,11
973,14
974,14
975,7
976,7
977,8
978,1
979,6
980,20
981,15
982,2
983,10
984,10
985,7
986,7
987,22
988,15
989,7
990,7
991,7
992,14
993,5
994,5
995,11
996,11
997,1
998,1
999,24
1000,3
1001,2
1002,17
1003,20
1004,20
1005,13
1006,23
1007,13
1008,23
1009,3
1010,3
1011,18
1012,18
1013,12
1014,12
1015,19
1016,19
1017,1
1018,18
1019,7
1020,13
1021,11
1022,11
1023,12
1024,10
1025,28
1026,28
1027,15
1028,15
1029,26
1030,10
1031,6
1032,15
1033,14
1034,14
1035,5
1036,17
1037,4
1038,19
1039,24
1040,16
1041,1
1042,1
1043,5
1044,5
1045,17
1046,4
1047,12
1048,12
1049,11
1050,11
1051,10
1052,23
1053,20
1054,18
1055,4
1056,4
1057,26
1058,26
1059,16
1060,26
1061,14
1062,14
1063,8
1064,25
1065,16
1066,16
1067,3
1068,3
1069,13
1070,22
1071,6
1072,24
1073,3
1074,7
1075,12
1076,12
1077,3
1078,3
1079,8
1080,29
1081,8
1082,25
1083,9
1084,7
1085,9
1086,9
1087,26
1088,24
1089,13
1090,13
1091,8
1092,4
1093,4
1094,4
1095,8
1096,7
1097,3
1098,3
1099,7
1100,27
1101,3
1102,3
1103,1
1104,1
1105,2
1106,24
1107,29
1108,24
1109,7
1110,8
1111,15
1112,15
1113,13
1114,13
1115,22
1116,24
1117,17
1118,17
1119,13
1120,7
1121,8
1122,8
1123,9
1124,13
1125,5
1126,5
1127,26
1128,26
1129,4
1130,4
1131,4
1132,4
1133,21
1134,15
1135,21
1136,11
1137,9
1138,9
1139,5
1140,19
1141,11
1142,11
1143,5
1144,4
1145,12
1146,10
1147,4
1148,4
1149,12
1150,12
1151,6
1152,22
1153,10
1154,10
1155,11
1156,11
1157,7
1158,2
1159,1
1160,1
1161,22
1162,3
1163,8
1164,8
1165,22
1166,13
1167,16
1168,16
1169,12
1170,12
1171,7
1172,25
1173,5
1174,5
1175,1
1176,1
1177,9
1178,9
1179,18
1180,20
1181,7
1182,25
1183,15
1184,16
1185,18
1186,18
1187,17
1188,17
1189,3
1190,3
1191,12
1192,12
1193,9
1194,9
1195,3
1196,3
1197,19
1198,19
1199,15
1200,5
1201,22
1202,9
1203,13
1204,7
1205,6
1206,16
1207,19
1208,19
1209,26
1210,7
1211,13
1212,13
1213,7
1214,7
1215,22
1216,15
1217,2
1218,8
1219,5
1220,19
1221,15
1222,3
1223,22
1224,3
1225,16
1226,16
1227,21
1228,11
1229,14
1230,22
1231,19
1232,19
1233,21
1234,21
1235,22
1236,9
1237,19
1238,19
1239,23
1240,23
1241,7
1242,7
1243,15
1244,18
1245,4
1246,11
1247,24
1248,8
1249,20
1250,20
1251,22
1252,7
1253,12
1254,12
1255,9
1256,9
1257,13
1258,13
1259,3
1260,3
1261,16
1262,16
1263,18
1264,18
1265,27
1266,27
1267,8
1268,8
1269,1
1270,1
1271,27
1272,27
1273,8
1274,8
1275,20
1276,20
1277,7
1278,8
1279,11
1280,11
1281,19
1282,19
1283,7
1284,10
1285,7
1286,7
1287,1
1288,1
1289,5
1290,5
1291,17
1292,17
1293,16
1294,17
1295,1
1296,1
1297,24
1298,7
1299,10
1300,10
1301,25
1302,8
1303,16
1304,16
1305,7
1306,9
1307,6
1308,15
1309,13
1310,13
1311,17
1312,17
1313,7
1314,7
1315,1
1316,1
1317,19
1318,19
1319,16
1320,16
1321,6
1322,6
1323,2
1324,17
1325,26
1326,26
1327,29
1328,23
1329,11
1330,11
1331,27
1332,27
1333,27
1334,27
1335,11
1336,21
1337,11
1338,11
1339,19
1340,13
1341,15
1342,15
1343,11
1344,11
1345,12
1346,12
1347,1
1348,1
1349,24
1350,3
1351,15
1352,20
1353,21
1354,11
1355,17
1356,17
1357,17
1358,17
1359,13
1360,13
1361,20
1362,20
1363,1
1364,26
1365,13
1366,13
1367,22
1368,2
1369,26
1370,8
1371,15
1372,9
1373,3
1374,3
1375,25
1376,15
1377,18
1378,20
1379,18
1380,18
1381,8
1382,3
1383,2
1384,23
1385,8
1386,6
1387,27
1388,27
1389,10
1390,10
1391,10
1392,13
1393,27
1394,27
1395,13
1396,14
1397,3
1398,3
1399,5
1400,19
1401,9
1402,9
1403,18
1404,20
1405,6
1406,1
1407,15
1408,15
1409,3
1410,3
1411,8
1412,7
1413,19
1414,19
1415,2
1416,2
1417,18
1418,18
1419,10
1420,19
1421,12
1422,27
1423,25
1424,25
1425,9
1426,9
1427,5
1428,5
1429,13
1430,4
1431,8
1432,8
1433,20
1434,20
1435,12
1436,12
1437,21
1438,18
1439,25
1440,5
1441,26
1442,26
1443,8
1444,28
1445,5
1446,19
1447,18
1448,18
1449,15
1450,3
1451,12
1452,12
1453,6
1454,6
1455,3
1456,3
1457,14
1458,14
1459,27
1460,27
1461,16
1462,16
1463,19
1464,17
1465,13
1466,13
1467,18
1468,15
1469,17
1470,5
1471,18
1472,2
1473,27
1474,27
1475,7
1476,22
1477,23
1478,4
1479,4
1480,16
1481,2
1482,12
1483,3
1484,3
1485,10
1486,10
1487,5
1488,5
1489,18
1490,18
1491,3
1492,22
1493,4
1494,5
1495,27
1496,27
1497,9
1498,9
1499,14
1500,14
1501,9
1502,9
1503,15
1504,18
1505,15
1506,15
1507,19
1508,19
1509,3
1510,4
1511,18
1512,18
1513,20
1514,26
1515,3
1516,24
1517,20
1518,15
1519,8
1520,8
1521,7
1522,15
1523,24
1524,3
1525,8
1526,24
1527,4
1528,4
1529,21
1530,21
1531,7
1532,8
1533,3
1534,8
1535,10
1536,23
1537,16
1538,13
1539,12
1540,12
1541,12
1542,12
1543,15
1544,6
1545,10
1546,12
1547,26
1548,12
1549,4
1550,5
1551,21
1552,11
1553,10
1554,10
1555,25
1556,26
1557,17
1558,17
1559,22
1560,3
1561,19
1562,15
1563,1
1564,1
1565,9
1566,9
1567,7
1568,25
1569,13
1570,13
1571,15
1572,22
1573,11
1574,21
1575,3
1576,7
1577,10
1578,22
1579,29
1580,29
1581,18
1582,18
1583,15
1584,15
1585,25
1586,5
1587,16
1588,16
1589,23
1590,23
1591,18
1592,18
1593,13
1594,4
1595,4
1596,4
1597,3
1598,3
1599,4
1600,4
1601,17
1602,17
1603,6
1604,15
1605,19
1606,19
1607,4
1608,25
1609,15
1610,20
1611,21
1612,21
1613,15
1614,18
1615,1
1616,1
1617,4
1618,3
1619,7
1620,8
1621,3
1622,3
1623,3
1624,3
1625,9
1626,26
1627,8
1628,8
1629,11
1630,11
1631,6
1632,6
1633,25
1634,3
1635,18
1636,18
1637,3
1638,7
1639,23
1640,23
1641,4
1642,2
1643,15
1644,2
1645,19
1646,19
1647,8
1648,9
1649,19
1650,19
1651,5
1652,25
1653,2
1654,7
1655,5
1656,16
1657,23
1658,11
1659,7
1660,18
1661,22
1662,22
1663,7
1664,25
1665,27
1666,16
1667,2
1668,2
1669,21
1670,21
1671,10
1672,12
1673,12
1674,12
1675,17
1676,17
1677,5
1678,17
1679,20
1680,18
1681,9
1682,9
1683,17
1684,9
1685,3
1686,22
1687,26
1688,4
1689,9
1690,9
1691,2
1692,2
1693,22
1694,26
1695,14
1696,14
1697,10
1698,12
1699,12
1700,12
1701,3
1702,3
1703,6
1704,15
1705,16
1706,16
1707,15
1708,18
1709,14
1710,14
1711,5
1712,25
1713,23
1714,23
1715,5
1716,5
1717,22
1718,22
1719,7
1720,22
1721,17
1722,17
1723,4
1724,4
1725,16
1726,16
1727,18
1728,15
1729,27
1730,27
1731,17
1732,17
1733,27
1734,27
1735,27
1736,27
1737,11
1738,11
1739,7
1740,7
1741,21
1742,21
1743,3
1744,28
1745,14
1746,23
1747,16
1748,16
1749,21
1750,11
1751,9
1752,3
1753,27
1754,27
1755,11
1756,11
1757,17
1758,16
1759,1
1760,1
1761,9
1762,9
1763,16
1764,7
1765,1
1766,1
1767,1
1768,1
1769,2
1770,2
1771,7
1772,7
1773,10
1774,12
1775,10
1776,28
1777,10
1778,10
1779,26
1780,26
1781,14
1782,14
1783,10
1784,28
1785,18
1786,15
1787,2
1788,2
1789,3
1790,24
1791,2
1792,7
1793,4
1794,4
1795,25
1796,25
1797,7
1798,7
1799,4
1800,4
1801,7
1802,8
1803,20
1804,2
1805,18
1806,18
1807,4
1808,4
1809,28
1810,24
1811,5
1812,4
1813,29
1814,24
1815,27
1816,27
1817,20
1818,18
1819,8
1820,8
1821,12
1822,12
1823,4
1824,17
1825,8
1826,8
1827,4
1828,17
1829,14
1830,14
1831,4
1832,5
1833,3
1834,3
1835,13
1836,5
1837,19
1838,3
1839,7
1840,3
1841,2
1842,13
1843,8
1844,10
1845,7
1846,7
1847,19
1848,19
1849,7
1850,8
1851,10
1852,12
1853,22
1854,24
1855,9
1856,29
1857,18
1858,18
1859,24
1860,24
1861,20
1862,20
1863,1
1864,1
1865,7
1866,2
1867,15
1868,15
1869,3
1870,3
1871,26
1872,7
1873,19
1874,15
1875,5
1876,4
1877,17
1878,17
1879,15
1880,15
1881,24
1882,24
1883,4
1884,4
1885,27
1886,27
1887,11
1888,21
1889,13
1890,13
1891,12
1892,12
1893,5
1894,5
1895,15
1896,15
1897,7
1898,13
1899,7
1900,7
1901,15
1902,18
1903,17
1904,17
1905,22
1906,26
1907,28
1908,28
1909,15
1910,9
1911,9
1912,9
1913,12
1914,16
1915,1
1916,1
1917,18
1918,18
1919,13
1920,13
1921,22
1922,22
1923,15
1924,18
1925,1
1926,1
1927,23
1928,23
1929,11
1930,11
1931,11
1932,11
1933,14
1934,17
1935,10
1936,10
1937,20
1938,20
1939,11
1940,11
1941,13
1942,13
1943,4
1944,4
1945,5
1946,5
1947,29
1948,24
1949,12
1950,12
1951,3
1952,3
1953,1
1954,1
1955,21
1956,21
1957,4
1958,4
1959,9
1960,9
1961,3
1962,3
1963,7
1964,7
1965,9
1966,24
1967,19
1968,19
1969,19
1970,19
1971,20
1972,18
1973,16
1974,16
1975,7
1976,22
1977,18
1978,18
1979,14
1980,23
1981,19
1982,5
1983,16
1984,16
1985,7
1986,2
1987,12
1988,10
1989,13
1990,20
1991,4
1992,4
1993,13
1994,13
1995,4
1996,28
1997,3
1998,3
1999,4
2000,4
2001,9
2002,15
2003,12
2004,12
2005,19
2006,18
2007,7
2008,7
2009,3
2010,24
2011,10
2012,10
2013,18
2014,20
2015,5
2016,5
2017,24
2018,24
2019,22
2020,24
2021,12
2022,4
2023,14
2024,14
2025,1
2026,1
2027,21
2028,21
2029,17
2030,17
2031,1
2032,1
2033,7
2034,7
2035,23
2036,23
2037,21
2038,11
2039,14
2040,14
2041,5
2042,4
2043,5
2044,5
2045,19
2046,19
2047,8
2048,2
2049,28
2050,28
2051,13
2052,1
2053,16
2054,3
2055,18
2056,18
2057,24
2058,24
2059,12
2060,12
2061,21
2062,12
2063,12
2064,12
2065,14
2066,23
2067,27
2068,27
2069,3
2070,3
2071,17
2072,14
2073,1
2074,20
2075,26
2076,26
2077,27
2078,27
2079,16
2080,16
2081,26
2082,24
2083,21
2084,21
2085,3
2086,8
2087,9
2088,9
2089,14
2090,23
2091,9
2092,7
2093,22
2094,22
2095,7
2096,7
2097,28
2098,28
2099,27
2100,27
2101,20
2102,20
2103,1
2104,1
2105,4
2106,5
2107,25
2108,13
2109,9
2110,9
2111,7
2112,2
2113,28
2114,28
2115,25
2116,15
2117,14
2118,23
2119,6
2120,19
2121,17
2122,14
2123,25
2124,22
2125,11
2126,11
2127,4
2128,29
2129,1
2130,1
2131,15
2132,15
2133,1
2134,1
2135,4
2136,13
2137,15
2138,15
2139,18
2140,18
2141,11
2142,11
2143,21
2144,11
2145,2
2146,13
2147,13
2148,7
2149,9
2150,9
2151,19
2152,15
2153,12
2154,10
2155,16
2156,28
2157,13
2158,2
2159,26
2160,3
2161,4
2162,4
2163,9
2164,9
2165,21
2166,21
2167,19
2168,19
2169,28
2170,28
2171,12
2172,12
2173,7
2174,16
2175,11
2176,14
2177,4
2178,17
2179,21
2180,21
2181,3
2182,27
2183,24
2184,24
2185,15
2186,9
2187,8
2188,8
2189,9
2190,9
2191,10
2192,12
2193,3
2194,15
2195,17
2196,17
2197,25
2198,25
2199,14
2200,14
2201,6
2202,6
2203,26
2204,13
2205,13
2206,13
2207,15
2208,15
2209,16
2210,16
2211,24
2212,24
2213,28
2214,28
2215,21
2216,21
2217,10
2218,8
2219,2
2220,16
2221,22
2222,26
2223,22
2224,3
2225,15
2226,15
2227,12
2228,10
2229,18
2230,18
2231,4
2232,4
2233,19
2234,4
2235,1
2236,2
2237,18
2238,18
2239,1
2240,1
2241,11
2242,11
2243,1
2244,1
2245,17
2246,5
2247,16
2248,16
2249,10
2250,10
2251,7
2252,15
2253,4
2254,5
2255,16
2256,16
2257,27
2258,27
2259,16
2260,3
2261,12
2262,12
2263,24
2264,24
2265,18
2266,18
2267,9
2268,9
2269,11
2270,11
2271,1
2272,1
2273,15
2274,3
2275,9
2276,9
2277,21
2278,21
2279,11
2280,11
2281,12
2282,10
2283,8
2284,8
2285,2
2286,23
2287,3
2288,6
2289,14
2290,13
2291,4
2292,4
2293,27
2294,27
2295,4
2296,4
2297,27
2298,27
2299,4
2300,4
2301,1
2302,1
2303,11
2304,11
2305,27
2306,22
2307,3
2308,25
2309,21
2310,21
2311,23
2312,23
2313,26
2314,24
2315,7
2316,9
2317,16
2318,16
2319,3
2320,15
2321,10
2322,8
2323,6
2324,18
2325,25
2326,25
2327,4
2328,4
2329,2
2330,5
2331,17
2332,17
2333,14
2334,14
2335,16
2336,29
2337,11
2338,21
2339,11
2340,19
2341,6
2342,2
2343,21
2344,21
2345,18
2346,18
2347,3
2348,15
2349,5
2350,19
2351,8
2352,12
2353,18
2354,14
2355,27
2356,27
2357,6
2358,6
2359,15
2360,15
2361,6
2362,15
2363,28
2364,8
2365,25
2366,25
2367,22
2368,3
2369,10
2370,12
2371,21
2372,21
2373,10
2374,10
2375,7
2376,3
2377,7
2378,29
2379,18
2380,18
2381,8
2382,26
2383,9
2384,3
2385,7
2386,16
2387,28
2388,28
2389,25
2390,25
2391,4
2392,5
2393,12
2394,8
2395,15
2396,18
2397,13
2398,7
2399,20
2400,20
2401,17
2402,13
2403,12
2404,12
2405,7
2406,7
2407,21
2408,11
2409,7
2410,9
2411,8
2412,5
2413,10
2414,12
2415,8
2416,8
2417,12
2418,12
2419,21
2420,21
2421,13
2422,13
2423,10
2424,10
2425,13
2426,13
2427,2
2428,25
2429,10
2430,10
2431,3
2432,3
2433,20
2434,18
2435,27
2436,27
2437,12
2438,12
2439,26
2440,24
2441,20
2442,20
2443,1
2444,1
2445,15
2446,15
2447,4
2448,19
2449,15
2450,20
2451,3
2452,3
2453,17
2454,17
2455,6
2456,15
2457,5
2458,5
2459,3
2460,3
2461,11
2462,11
2463,9
2464,9
2465,26
2466,3
2467,1
2468,1
2469,3
2470,13
2471,13
2472,17
2473,5
2474,5
2475,14
2476,23
2477,27
2478,7
2479,13
2480,13
2481,1
2482,1
2483,8
2484,4
2485,25
2486,28
2487,11
2488,21
2489,18
2490,6
2491,9
2492,22
2493,16
2494,16
2495,25
2496,3
2497,24
2498,24
2499,17
2500,17
2501,18
2502,15
2503,16
2504,16
2505,12
2506,12
2507,3
2508,3
2509,13
2510,4
2511,1
2512,1
2513,6
2514,6
2515,26
2516,22
2517,13
2518,13
2519,9
2520,16
2521,1
2522,1
2523,12
2524,12
2525,15
2526,9
2527,12
2528,12
2529,26
2530,13
2531,1
2532,1
2533,7
2534,14
2535,1
2536,1
2537,3
2538,3
2539,24
2540,24
2541,26
2542,3
2543,3
2544,3
2545,7
2546,13
2547,4
2548,19
2549,6
2550,6
2551,14
2552,14
2553,26
2554,10
2555,15
2556,15
2557,20
2558,18
2559,9
2560,9
2561,8
2562,10
2563,12
2564,12
2565,19
2566,19
2567,1
2568,1
2569,18
2570,15
2571,7
2572,24
2573,7
2574,22
2575,3
2576,3
2577,13
2578,13
2579,4
2580,4
2581,12
2582,12
2583,6
2584,16
2585,7
2586,7
2587,25
2588,9
2589,17
2590,17
2591,15
2592,15
2593,24
2594,24
2595,25
2596,25
2597,9
2598,9
2599,17
2600,17
2601,13
2602,13
2603,19
2604,19
2605,3
2606,22
2607,8
2608,7
2609,13
2610,15
2611,20
2612,20
2613,7
2614,28
2615,29
2616,29
2617,26
2618,9
2619,13
2620,7
2621,9
2622,9
2623,9
2624,9
2625,8
2626,8
2627,28
2628,28
2629,15
2630,26
2631,3
2632,3
2633,7
2634,2
2635,7
2636,7
2637,7
2638,13
2639,22
2640,22
2641,6
2642,20
2643,9
2644,9
2645,7
2646,7
2647,4
2648,4
2649,10
2650,12
2651,25
2652,5
2653,27
2654,27
2655,4
2656,4
2657,3
2658,3
2659,1
2660,1
2661,1
2662,1
2663,28
2664,28
2665,24
2666,7
2667,20
2668,18
2669,11
2670,11
2671,26
2672,12
2673,21
2674,21
2675,9
2676,9
2677,17
2678,17
2679,15
2680,15
2681,27
2682,27
2683,21
2684,21
2685,16
2686,16
2687,22
2688,22
2689,23
2690,23
2691,19
2692,19
2693,15
2694,13
2695,12
2696,12
2697,18
2698,18
2699,23
2700,23
2701,15
2702,15
2703,16
2704,16
2705,19
2706,19
2707,17
2708,17
2709,5
2710,5
2711,7
2712,15
2713,4
2714,5
2715,7
2716,7
2717,8
2718,28
2719,23
2720,23
2721,8
2722,8
2723,6
2724,24
2725,23
2726,23
2727,7
2728,7
2729,21
2730,21
2731,3
2732,3
2733,1
2734,1
2735,5
2736,4
2737,12
2738,10
2739,2
2740,7
2741,14
2742,14
2743,13
2744,10
2745,17
2746,17
2747,25
2748,25
2749,26
2750,20
2751,3
2752,9
2753,11
2754,11
2755,4
2756,19
2757,1
2758,1
2759,16
2760,2
2761,18
2762,20
2763,18
2764,18
2765,10
2766,10
2767,13
2768,13
2769,16
2770,6
2771,9
2772,9
2773,22
2774,3
2775,17
2776,17
2777,21
2778,21
2779,12
2780,12
2781,10
2782,12
2783,3
2784,3
2785,29
2786,16
2787,27
2788,27
2789,15
2790,15
2791,1
2792,1
2793,14
2794,14
2795,1
2796,1
2797,4
2798,15
2799,1
2800,1
2801,4
2802,4
2803,14
2804,14
2805,20
2806,29
2807,22
2808,16
2809,24
2810,24
2811,12
2812,12
2813,15
2814,15
2815,16
2816,16
2817,10
2818,28
2819,7
2820,24
2821,19
2822,19
2823,6
2824,6
2825,2
2826,13
2827,4
2828,5
2829,4
2830,4
2831,16
2832,13
2833,5
2834,5
2835,23
2836,23
2837,10
2838,10
2839,14
2840,23
2841,15
2842,3
2843,3
2844,3
2845,13
2846,13
2847,10
2848,14
2849,4
2850,28
2851,17
2852,17
2853,18
2854,18
2855,22
2856,13
2857,3
2858,3
2859,20
2860,18
2861,10
2862,10
2863,3
2864,3
2865,9
2866,9
2867,27
2868,27
2869,16
2870,24
2871,6
2872,6
2873,13
2874,13
2875,2
2876,15
2877,15
2878,15
2879,17
2880,17
2881,4
2882,4
2883,1
2884,1
2885,3
2886,26
2887,15
2888,24
2889,20
2890,6
2891,11
2892,11
2893,1
2894,1
2895,14
2896,5
2897,27
2898,27
2899,16
2900,13
2901,3
2902,14
2903,10
2904,12
2905,29
2906,29
2907,11
2908,11
2909,7
2910,3
2911,5
2912,5
2913,21
2914,21
2915,18
2916,15
2917,10
2918,10
2919,19
2920,8
2921,8
2922,8
2923,9
2924,29
2925,24
2926,28
2927,3
2928,3
2929,3
2930,3
2931,8
2932,3
2933,5
2934,5
2935,7
2936,3
2937,12
2938,12
2939,19
2940,19
2941,11
2942,21
2943,16
2944,13
2945,1
2946,1
2947,15
2948,15
2949,7
2950,7
2951,10
2952,10
2953,13
2954,13
2955,14
2956,23
2957,21
2958,21
2959,25
2960,15
2961,5
2962,5
2963,4
2964,5
2965,1
2966,1
2967,12
2968,10
2969,4
2970,4
2971,26
2972,9
2973,2
2974,2
2975,12
2976,12
2977,3
2978,3
2979,11
2980,11
2981,6
2982,15
2983,23
2984,8
2985,1
2986,1
2987,18
2988,18
2989,22
2990,22
2991,4
2992,4
2993,15
2994,20
2995,5
2996,22
2997,9
