ID,Label
301,11
302,11
303,6
304,24
305,23
306,20
307,24
308,26
309,20
310,20
311,20
312,26
313,20
314,1
315,6
316,26
317,14
318,26
319,26
320,26
321,26
322,20
323,20
324,26
325,9
326,26
327,21
328,21
329,4
330,6
331,17
332,17
333,9
334,9
335,23
336,26
337,14
338,26
339,23
340,20
341,1
342,1
343,26
344,26
345,14
346,6
347,14
348,26
349,2
350,26
351,20
352,26
353,14
354,19
355,14
356,26
357,18
358,1
359,23
360,11
361,1
362,6
363,14
364,26
365,14
366,14
367,3
368,26
369,23
370,11
371,21
372,21
373,26
374,6
375,2
376,6
377,23
378,23
379,21
380,11
381,21
382,21
383,11
384,20
385,18
386,18
387,20
388,20
389,24
390,26
391,26
392,26
393,23
394,14
395,16
396,16
397,1
398,1
399,20
400,1
401,15
402,26
403,6
404,6
405,26
406,26
407,24
408,26
409,2
410,6
411,9
412,9
413,26
414,26
415,4
416,4
417,23
418,20
419,4
420,4
421,26
422,26
423,4
424,20
425,19
426,19
427,23
428,17
429,14
430,14
431,14
432,29
433,16
434,16
435,1
436,1
437,22
438,26
439,10
440,26
441,23
442,23
443,20
444,4
445,14
446,26
447,23
448,14
449,26
450,1
451,4
452,4
453,26
454,26
455,26
456,26
457,26
458,26
459,14
460,19
461,26
462,26
463,9
464,9
465,22
466,22
467,16
468,16
469,29
470,6
471,21
472,21
473,14
474,14
475,14
476,14
477,18
478,6
479,1
480,1
481,11
482,11
483,14
484,26
485,14
486,26
487,21
488,21
489,26
490,6
491,23
492,23
493,6
494,24
495,24
496,26
497,26
498,26
499,23
500,20
501,3
502,26
503,14
504,14
505,9
506,9
507,26
508,26
509,11
510,11
511,4
512,4
513,20
514,20
515,14
516,26
517,3
518,15
519,14
520,14
521,19
522,1
523,14
524,14
525,4
526,4
527,23
528,23
529,23
530,14
531,1
532,1
533,1
534,1
535,4
536,4
537,1
538,9
539,29
540,29
541,20
542,6
543,26
544,26
545,20
546,1
547,14
548,14
549,20
550,6
551,26
552,6
553,3
554,26
555,2
556,20
557,29
558,29
559,24
560,6
561,6
562,6
563,23
564,14
565,6
566,6
567,23
568,11
569,26
570,9
571,16
572,26
573,2
574,14
575,14
576,14
577,14
578,26
579,1
580,6
581,14
582,14
583,24
584,26
585,26
586,6
587,20
588,20
589,24
590,20
591,26
592,6
593,26
594,26
595,26
596,6
597,22
598,22
599,26
600,26
601,18
602,18
603,6
604,26
605,26
606,14
607,14
608,20
609,23
610,26
611,14
612,14
613,6
614,6
615,21
616,21
617,14
618,14
619,19
620,19
621,22
622,22
623,24
624,26
625,24
626,24
627,14
628,26
629,9
630,26
631,11
632,11
633,9
634,9
635,9
636,9
637,26
638,26
639,23
640,1
641,9
642,9
643,26
644,9
645,14
646,26
647,14
648,14
649,23
650,23
651,23
652,26
653,11
654,11
655,6
656,6
657,1
658,1
659,26
660,14
661,26
662,20
663,26
664,19
665,24
666,26
667,18
668,18
669,11
670,11
671,2
672,20
673,6
674,6
675,26
676,26
677,14
678,6
679,14
680,26
681,29
682,26
683,14
684,14
685,14
686,6
687,14
688,26
689,29
690,29
691,14
692,26
693,1
694,1
695,9
696,4
697,21
698,20
699,23
700,26
701,26
702,26
703,14
704,14
705,1
706,18
707,6
708,14
709,26
710,26
711,21
712,11
713,9
714,9
715,18
716,18
717,14
718,26
719,4
720,26
721,1
722,1
723,26
724,26
725,23
726,14
727,16
728,16
729,14
730,6
731,1
732,1
733,9
734,9
735,4
736,4
737,20
738,6
739,14
740,6
741,17
742,17
743,26
744,26
745,24
746,22
747,6
748,20
749,14
750,20
751,14
752,20
753,1
754,1
755,18
756,6
757,14
758,26
759,20
760,5
761,23
762,17
763,14
764,16
765,14
766,14
767,24
768,26
769,4
770,14
771,26
772,26
773,26
774,9
775,14
776,26
777,26
778,2
779,14
780,14
781,26
782,26
783,23
784,4
785,26
786,6
787,23
788,26
789,6
790,6
791,1
792,16
793,4
794,4
795,4
796,5
797,23
798,23
799,14
800,14
801,26
802,1
803,14
804,22
805,24
806,29
807,14
808,26
809,14
810,26
811,26
812,26
813,9
814,9
815,26
816,26
817,2
818,26
819,1
820,1
821,1
822,1
823,26
824,26
825,23
826,20
827,23
828,9
829,26
830,20
831,26
832,26
833,14
834,26
835,20
836,20
837,2
838,26
839,4
840,17
841,24
842,26
843,17
844,17
845,17
846,17
847,9
848,9
849,6
850,26
851,6
852,6
853,23
854,17
855,14
856,26
857,23
858,14
859,1
860,1
861,9
862,9
863,19
864,22
865,4
866,4
867,1
868,1
869,18
870,18
871,23
872,23
873,14
874,14
875,20
876,20
877,11
878,11
879,26
880,14
881,14
882,26
883,14
884,26
885,1
886,1
887,11
888,11
889,14
890,26
891,9
892,9
893,1
894,9
895,14
896,26
897,18
898,18
899,26
900,26
901,26
902,26
903,6
904,20
905,2
906,6
907,4
908,4
909,26
910,26
911,14
912,14
913,24
914,26
915,1
916,20
917,4
918,26
919,20
920,14
921,14
922,6
923,23
924,14
925,23
926,11
927,14
928,26
929,23
930,14
931,26
932,18
933,6
934,6
935,14
936,14
937,23
938,6
939,26
940,6
941,20
942,14
943,14
944,26
945,20
946,9
947,6
948,20
949,4
950,26
951,16
952,16
953,26
954,14
955,4
956,4
957,23
958,17
959,14
960,26
961,11
962,11
963,23
964,23
965,26
966,26
967,20
968,20
969,1
970,1
971,11
972,11
973,14
974,26
975,26
976,26
977,24
978,26
979,6
980,6
981,20
982,20
983,14
984,14
985,7
986,26
987,26
988,6
989,23
990,14
991,14
992,26
993,6
994,4
995,11
996,11
997,1
998,1
999,29
1000,6
1001,14
1002,20
1003,20
1004,20
1005,26
1006,9
1007,23
1008,23
1009,3
1010,26
1011,18
1012,18
1013,14
1014,14
1015,19
1016,19
1017,1
1018,18
1019,23
1020,26
1021,11
1022,11
1023,14
1024,14
1025,20
1026,14
1027,26
1028,9
1029,14
1030,14
1031,6
1032,6
1033,14
1034,14
1035,17
1036,17
1037,4
1038,20
1039,16
1040,6
1041,1
1042,1
1043,5
1044,26
1045,26
1046,26
1047,14
1048,14
1049,11
1050,11
1051,14
1052,14
1053,20
1054,18
1055,4
1056,4
1057,26
1058,26
1059,26
1060,26
1061,14
1062,26
1063,26
1064,14
1065,16
1066,16
1067,26
1068,6
1069,22
1070,26
1071,23
1072,6
1073,26
1074,26
1075,14
1076,14
1077,3
1078,6
1079,14
1080,26
1081,14
1082,14
1083,26
1084,26
1085,9
1086,9
1087,16
1088,26
1089,26
1090,26
1091,26
1092,6
1093,4
1094,20
1095,2
1096,14
1097,3
1098,26
1099,20
1100,26
1101,14
1102,26
1103,1
1104,1
1105,26
1106,26
1107,24
1108,26
1109,20
1110,20
1111,15
1112,9
1113,1
1114,9
1115,26
1116,26
1117,23
1118,17
1119,2
1120,6
1121,20
1122,14
1123,26
1124,26
1125,26
1126,4
1127,26
1128,26
1129,4
1130,20
1131,4
1132,20
1133,6
1134,20
1135,21
1136,21
1137,9
1138,9
1139,26
1140,19
1141,11
1142,11
1143,4
1144,26
1145,14
1146,14
1147,4
1148,4
1149,14
1150,14
1151,20
1152,20
1153,14
1154,14
1155,23
1156,11
1157,2
1158,26
1159,1
1160,1
1161,26
1162,20
1163,26
1164,6
1165,26
1166,26
1167,29
1168,1
1169,14
1170,20
1171,26
1172,22
1173,5
1174,6
1175,1
1176,1
1177,9
1178,9
1179,1
1180,20
1181,6
1182,26
1183,6
1184,16
1185,18
1186,18
1187,23
1188,23
1189,26
1190,9
1191,14
1192,14
1193,9
1194,9
1195,1
1196,3
1197,19
1198,26
1199,6
1200,6
1201,26
1202,22
1203,26
1204,26
1205,6
1206,6
1207,19
1208,19
1209,26
1210,26
1211,26
1212,26
1213,14
1214,6
1215,22
1216,26
1217,2
1218,26
1219,26
1220,26
1221,26
1222,9
1223,24
1224,26
1225,16
1226,16
1227,11
1228,11
1229,14
1230,14
1231,19
1232,19
1233,21
1234,21
1235,14
1236,9
1237,14
1238,26
1239,23
1240,23
1241,2
1242,26
1243,18
1244,20
1245,11
1246,11
1247,24
1248,26
1249,6
1250,6
1251,26
1252,26
1253,14
1254,14
1255,9
1256,9
1257,23
1258,26
1259,3
1260,16
1261,16
1262,16
1263,18
1264,18
1265,24
1266,26
1267,14
1268,26
1269,1
1270,1
1271,23
1272,14
1273,14
1274,26
1275,20
1276,20
1277,26
1278,26
1279,23
1280,11
1281,19
1282,26
1283,26
1284,26
1285,26
1286,26
1287,1
1288,1
1289,26
1290,26
1291,17
1292,17
1293,23
1294,23
1295,1
1296,1
1297,24
1298,24
1299,14
1300,14
1301,26
1302,2
1303,16
1304,16
1305,20
1306,26
1307,20
1308,20
1309,26
1310,26
1311,14
1312,26
1313,2
1314,26
1315,1
1316,1
1317,19
1318,19
1319,1
1320,16
1321,26
1322,26
1323,14
1324,26
1325,26
1326,26
1327,14
1328,14
1329,11
1330,11
1331,14
1332,26
1333,14
1334,26
1335,23
1336,21
1337,11
1338,11
1339,26
1340,1
1341,15
1342,20
1343,11
1344,11
1345,14
1346,14
1347,26
1348,26
1349,24
1350,26
1351,1
1352,26
1353,11
1354,11
1355,17
1356,17
1357,23
1358,17
1359,23
1360,26
1361,20
1362,20
1363,9
1364,9
1365,14
1366,26
1367,2
1368,26
1369,26
1370,26
1371,9
1372,9
1373,3
1374,6
1375,6
1376,6
1377,18
1378,6
1379,18
1380,18
1381,24
1382,6
1383,14
1384,14
1385,26
1386,26
1387,14
1388,20
1389,14
1390,14
1391,14
1392,26
1393,26
1394,20
1395,14
1396,14
1397,3
1398,3
1399,19
1400,26
1401,9
1402,9
1403,18
1404,6
1405,18
1406,18
1407,20
1408,26
1409,3
1410,6
1411,14
1412,14
1413,19
1414,6
1415,2
1416,20
1417,18
1418,18
1419,14
1420,26
1421,14
1422,14
1423,14
1424,26
1425,9
1426,9
1427,14
1428,20
1429,23
1430,23
1431,14
1432,6
1433,20
1434,6
1435,14
1436,14
1437,20
1438,1
1439,4
1440,26
1441,26
1442,26
1443,20
1444,20
1445,19
1446,6
1447,18
1448,18
1449,20
1450,22
1451,23
1452,14
1453,6
1454,6
1455,2
1456,26
1457,14
1458,14
1459,19
1460,18
1461,16
1462,16
1463,23
1464,23
1465,26
1466,26
1467,18
1468,18
1469,19
1470,19
1471,26
1472,2
1473,3
1474,20
1475,14
1476,26
1477,23
1478,23
1479,24
1480,1
1481,14
1482,14
1483,3
1484,6
1485,14
1486,14
1487,6
1488,26
1489,18
1490,18
1491,24
1492,26
1493,26
1494,26
1495,14
1496,20
1497,1
1498,1
1499,14
1500,14
1501,9
1502,9
1503,18
1504,18
1505,20
1506,20
1507,19
1508,19
1509,26
1510,26
1511,18
1512,18
1513,26
1514,26
1515,24
1516,26
1517,6
1518,6
1519,14
1520,2
1521,24
1522,6
1523,24
1524,26
1525,26
1526,26
1527,4
1528,4
1529,23
1530,21
1531,6
1532,6
1533,19
1534,14
1535,23
1536,14
1537,20
1538,20
1539,14
1540,14
1541,14
1542,26
1543,20
1544,6
1545,14
1546,14
1547,6
1548,26
1549,4
1550,6
1551,21
1552,21
1553,14
1554,14
1555,14
1556,14
1557,23
1558,17
1559,22
1560,26
1561,26
1562,6
1563,1
1564,1
1565,9
1566,1
1567,26
1568,20
1569,14
1570,14
1571,22
1572,22
1573,21
1574,21
1575,3
1576,6
1577,14
1578,20
1579,26
1580,26
1581,18
1582,18
1583,26
1584,26
1585,14
1586,6
1587,16
1588,16
1589,14
1590,23
1591,18
1592,18
1593,26
1594,26
1595,14
1596,20
1597,26
1598,26
1599,4
1600,20
1601,14
1602,20
1603,20
1604,20
1605,19
1606,26
1607,20
1608,20
1609,20
1610,6
1611,21
1612,21
1613,20
1614,6
1615,1
1616,1
1617,26
1618,26
1619,6
1620,6
1621,3
1622,6
1623,6
1624,26
1625,6
1626,6
1627,23
1628,20
1629,11
1630,26
1631,6
1632,6
1633,14
1634,6
1635,18
1636,18
1637,22
1638,26
1639,23
1640,23
1641,26
1642,14
1643,26
1644,26
1645,26
1646,26
1647,26
1648,26
1649,23
1650,14
1651,20
1652,22
1653,14
1654,26
1655,23
1656,26
1657,14
1658,26
1659,20
1660,20
1661,14
1662,22
1663,2
1664,26
1665,24
1666,26
1667,26
1668,26
1669,21
1670,21
1671,14
1672,14
1673,14
1674,14
1675,23
1676,26
1677,20
1678,26
1679,18
1680,1
1681,9
1682,9
1683,23
1684,14
1685,6
1686,22
1687,23
1688,4
1689,9
1690,9
1691,14
1692,26
1693,26
1694,26
1695,14
1696,14
1697,14
1698,14
1699,14
1700,26
1701,3
1702,6
1703,26
1704,6
1705,16
1706,16
1707,18
1708,18
1709,14
1710,14
1711,14
1712,14
1713,23
1714,23
1715,14
1716,6
1717,24
1718,22
1719,26
1720,22
1721,17
1722,17
1723,14
1724,26
1725,16
1726,16
1727,6
1728,6
1729,14
1730,26
1731,17
1732,17
1733,14
1734,20
1735,19
1736,20
1737,21
1738,23
1739,26
1740,26
1741,21
1742,21
1743,29
1744,26
1745,23
1746,23
1747,16
1748,16
1749,11
1750,11
1751,9
1752,26
1753,23
1754,26
1755,11
1756,11
1757,17
1758,14
1759,1
1760,1
1761,9
1762,9
1763,26
1764,20
1765,1
1766,1
1767,1
1768,1
1769,26
1770,26
1771,20
1772,22
1773,14
1774,14
1775,20
1776,26
1777,23
1778,14
1779,26
1780,26
1781,14
1782,14
1783,14
1784,26
1785,26
1786,26
1787,26
1788,26
1789,24
1790,26
1791,2
1792,26
1793,4
1794,4
1795,14
1796,26
1797,14
1798,26
1799,4
1800,4
1801,23
1802,14
1803,26
1804,26
1805,18
1806,18
1807,20
1808,14
1809,24
1810,26
1811,20
1812,4
1813,26
1814,26
1815,14
1816,24
1817,20
1818,1
1819,6
1820,6
1821,14
1822,14
1823,23
1824,26
1825,6
1826,26
1827,23
1828,17
1829,14
1830,14
1831,26
1832,6
1833,26
1834,9
1835,23
1836,14
1837,6
1838,6
1839,2
1840,6
1841,6
1842,16
1843,14
1844,26
1845,23
1846,14
1847,14
1848,19
1849,20
1850,14
1851,14
1852,14
1853,24
1854,26
1855,23
1856,29
1857,1
1858,18
1859,14
1860,29
1861,20
1862,26
1863,1
1864,1
1865,24
1866,26
1867,26
1868,9
1869,26
1870,26
1871,14
1872,22
1873,26
1874,26
1875,26
1876,26
1877,23
1878,17
1879,6
1880,18
1881,24
1882,24
1883,26
1884,4
1885,15
1886,26
1887,21
1888,23
1889,26
1890,26
1891,14
1892,26
1893,26
1894,26
1895,15
1896,15
1897,24
1898,26
1899,26
1900,26
1901,18
1902,18
1903,23
1904,26
1905,20
1906,20
1907,26
1908,26
1909,15
1910,9
1911,9
1912,9
1913,20
1914,16
1915,1
1916,1
1917,18
1918,18
1919,23
1920,26
1921,26
1922,22
1923,18
1924,9
1925,1
1926,1
1927,23
1928,23
1929,11
1930,11
1931,11
1932,11
1933,14
1934,14
1935,14
1936,20
1937,18
1938,1
1939,11
1940,11
1941,26
1942,14
1943,4
1944,20
1945,5
1946,5
1947,26
1948,26
1949,14
1950,26
1951,3
1952,6
1953,1
1954,1
1955,23
1956,21
1957,4
1958,4
1959,6
1960,9
1961,3
1962,26
1963,26
1964,26
1965,1
1966,2
1967,19
1968,19
1969,19
1970,14
1971,26
1972,6
1973,16
1974,16
1975,14
1976,4
1977,18
1978,1
1979,23
1980,23
1981,26
1982,26
1983,16
1984,16
1985,16
1986,2
1987,14
1988,14
1989,23
1990,20
1991,26
1992,26
1993,14
1994,22
1995,20
1996,20
1997,3
1998,3
1999,4
2000,20
2001,20
2002,20
2003,23
2004,14
2005,18
2006,18
2007,6
2008,6
2009,26
2010,26
2011,10
2012,26
2013,18
2014,20
2015,5
2016,20
2017,14
2018,14
2019,24
2020,26
2021,14
2022,14
2023,14
2024,14
2025,1
2026,1
2027,21
2028,21
2029,17
2030,17
2031,1
2032,1
2033,23
2034,16
2035,23
2036,23
2037,21
2038,23
2039,14
2040,14
2041,4
2042,4
2043,14
2044,4
2045,14
2046,6
2047,26
2048,26
2049,26
2050,26
2051,23
2052,23
2053,2
2054,2
2055,18
2056,18
2057,24
2058,24
2059,23
2060,14
2061,11
2062,11
2063,14
2064,14
2065,23
2066,23
2067,3
2068,26
2069,3
2070,26
2071,14
2072,26
2073,18
2074,20
2075,26
2076,26
2077,26
2078,26
2079,1
2080,1
2081,24
2082,24
2083,21
2084,21
2085,26
2086,26
2087,9
2088,9
2089,23
2090,23
2091,1
2092,26
2093,26
2094,26
2095,20
2096,22
2097,28
2098,26
2099,23
2100,26
2101,6
2102,6
2103,1
2104,1
2105,4
2106,6
2107,2
2108,26
2109,1
2110,9
2111,2
2112,2
2113,26
2114,29
2115,2
2116,26
2117,14
2118,14
2119,6
2120,6
2121,14
2122,29
2123,26
2124,26
2125,11
2126,11
2127,6
2128,6
2129,1
2130,1
2131,26
2132,14
2133,1
2134,1
2135,20
2136,16
2137,26
2138,26
2139,18
2140,18
2141,21
2142,21
2143,21
2144,21
2145,23
2146,20
2147,23
2148,26
2149,9
2150,1
2151,26
2152,26
2153,23
2154,14
2155,26
2156,26
2157,1
2158,6
2159,26
2160,26
2161,23
2162,4
2163,9
2164,9
2165,21
2166,21
2167,14
2168,6
2169,26
2170,26
2171,23
2172,14
2173,16
2174,16
2175,14
2176,14
2177,4
2178,20
2179,23
2180,21
2181,3
2182,26
2183,24
2184,6
2185,20
2186,22
2187,14
2188,20
2189,9
2190,9
2191,14
2192,14
2193,26
2194,26
2195,26
2196,26
2197,26
2198,26
2199,14
2200,26
2201,6
2202,26
2203,26
2204,26
2205,26
2206,26
2207,26
2208,6
2209,1
2210,16
2211,1
2212,26
2213,4
2214,14
2215,21
2216,21
2217,14
2218,26
2219,2
2220,26
2221,26
2222,26
2223,26
2224,26
2225,20
2226,6
2227,20
2228,26
2229,18
2230,18
2231,4
2232,4
2233,26
2234,6
2235,20
2236,6
2237,9
2238,9
2239,1
2240,1
2241,21
2242,23
2243,1
2244,1
2245,26
2246,26
2247,16
2248,1
2249,14
2250,26
2251,14
2252,9
2253,4
2254,6
2255,16
2256,16
2257,14
2258,26
2259,6
2260,20
2261,14
2262,14
2263,24
2264,16
2265,18
2266,18
2267,9
2268,9
2269,21
2270,21
2271,1
2272,1
2273,6
2274,6
2275,9
2276,26
2277,21
2278,21
2279,11
2280,11
2281,23
2282,14
2283,14
2284,26
2285,23
2286,23
2287,6
2288,6
2289,23
2290,26
2291,23
2292,4
2293,26
2294,20
2295,4
2296,4
2297,6
2298,26
2299,4
2300,4
2301,1
2302,1
2303,11
2304,11
2305,24
2306,22
2307,14
2308,6
2309,21
2310,21
2311,23
2312,23
2313,26
2314,26
2315,23
2316,26
2317,14
2318,29
2319,20
2320,20
2321,14
2322,14
2323,20
2324,20
2325,14
2326,26
2327,4
2328,20
2329,26
2330,26
2331,23
2332,9
2333,14
2334,14
2335,26
2336,26
2337,21
2338,21
2339,26
2340,26
2341,26
2342,26
2343,21
2344,21
2345,18
2346,18
2347,26
2348,26
2349,20
2350,6
2351,14
2352,14
2353,1
2354,2
2355,24
2356,26
2357,6
2358,6
2359,26
2360,6
2361,20
2362,20
2363,14
2364,26
2365,14
2366,20
2367,14
2368,1
2369,14
2370,14
2371,21
2372,21
2373,14
2374,14
2375,14
2376,26
2377,26
2378,29
2379,18
2380,18
2381,14
2382,26
2383,26
2384,26
2385,14
2386,16
2387,26
2388,26
2389,14
2390,26
2391,2
2392,6
2393,14
2394,26
2395,20
2396,6
2397,26
2398,26
2399,6
2400,6
2401,26
2402,1
2403,14
2404,14
2405,6
2406,26
2407,21
2408,23
2409,26
2410,26
2411,20
2412,20
2413,14
2414,14
2415,20
2416,20
2417,14
2418,14
2419,21
2420,21
2421,23
2422,1
2423,10
2424,26
2425,1
2426,1
2427,29
2428,20
2429,10
2430,14
2431,6
2432,26
2433,20
2434,20
2435,3
2436,26
2437,20
2438,14
2439,24
2440,26
2441,6
2442,6
2443,1
2444,1
2445,20
2446,9
2447,23
2448,26
2449,20
2450,26
2451,3
2452,20
2453,23
2454,17
2455,26
2456,26
2457,5
2458,5
2459,14
2460,6
2461,11
2462,11
2463,9
2464,9
2465,23
2466,23
2467,1
2468,1
2469,14
2470,6
2471,14
2472,26
2473,6
2474,5
2475,23
2476,23
2477,24
2478,26
2479,1
2480,26
2481,1
2482,1
2483,14
2484,14
2485,26
2486,26
2487,21
2488,21
2489,20
2490,6
2491,26
2492,26
2493,1
2494,16
2495,6
2496,6
2497,26
2498,14
2499,23
2500,17
2501,18
2502,18
2503,16
2504,16
2505,14
2506,14
2507,3
2508,6
2509,26
2510,26
2511,1
2512,1
2513,6
2514,6
2515,26
2516,26
2517,23
2518,1
2519,16
2520,16
2521,1
2522,1
2523,20
2524,14
2525,9
2526,9
2527,14
2528,14
2529,26
2530,26
2531,1
2532,1
2533,14
2534,14
2535,1
2536,1
2537,9
2538,9
2539,24
2540,24
2541,9
2542,26
2543,3
2544,1
2545,2
2546,2
2547,19
2548,19
2549,6
2550,6
2551,14
2552,14
2553,26
2554,26
2555,26
2556,6
2557,20
2558,18
2559,23
2560,26
2561,14
2562,26
2563,14
2564,14
2565,14
2566,1
2567,1
2568,1
2569,18
2570,1
2571,26
2572,26
2573,24
2574,26
2575,3
2576,9
2577,23
2578,26
2579,4
2580,14
2581,23
2582,14
2583,26
2584,6
2585,14
2586,26
2587,2
2588,26
2589,17
2590,17
2591,15
2592,20
2593,26
2594,6
2595,14
2596,20
2597,9
2598,9
2599,17
2600,23
2601,26
2602,26
2603,26
2604,14
2605,26
2606,26
2607,26
2608,26
2609,18
2610,26
2611,1
2612,6
2613,23
2614,20
2615,29
2616,6
2617,26
2618,26
2619,2
2620,26
2621,9
2622,9
2623,9
2624,9
2625,14
2626,6
2627,26
2628,26
2629,26
2630,26
2631,14
2632,6
2633,2
2634,20
2635,24
2636,22
2637,26
2638,26
2639,26
2640,26
2641,6
2642,6
2643,9
2644,9
2645,20
2646,6
2647,4
2648,4
2649,14
2650,14
2651,5
2652,26
2653,23
2654,20
2655,14
2656,14
2657,3
2658,3
2659,1
2660,1
2661,1
2662,1
2663,14
2664,14
2665,26
2666,26
2667,20
2668,18
2669,11
2670,11
2671,26
2672,14
2673,21
2674,26
2675,9
2676,9
2677,23
2678,26
2679,26
2680,15
2681,26
2682,26
2683,21
2684,21
2685,6
2686,1
2687,26
2688,26
2689,23
2690,23
2691,19
2692,19
2693,26
2694,26
2695,14
2696,14
2697,18
2698,18
2699,23
2700,23
2701,26
2702,6
2703,16
2704,16
2705,19
2706,14
2707,23
2708,17
2709,6
2710,4
2711,2
2712,26
2713,4
2714,4
2715,24
2716,24
2717,20
2718,14
2719,23
2720,23
2721,14
2722,26
2723,6
2724,6
2725,23
2726,23
2727,26
2728,2
2729,21
2730,21
2731,3
2732,6
2733,1
2734,1
2735,20
2736,26
2737,14
2738,14
2739,20
2740,20
2741,14
2742,14
2743,26
2744,26
2745,17
2746,17
2747,2
2748,6
2749,6
2750,6
2751,9
2752,9
2753,11
2754,20
2755,23
2756,6
2757,1
2758,1
2759,29
2760,26
2761,6
2762,6
2763,15
2764,6
2765,14
2766,14
2767,26
2768,22
2769,6
2770,6
2771,9
2772,9
2773,24
2774,26
2775,23
2776,17
2777,23
2778,21
2779,14
2780,14
2781,14
2782,14
2783,3
2784,6
2785,16
2786,6
2787,23
2788,26
2789,26
2790,6
2791,1
2792,1
2793,14
2794,14
2795,1
2796,1
2797,20
2798,20
2799,1
2800,1
2801,4
2802,26
2803,14
2804,14
2805,14
2806,26
2807,26
2808,1
2809,16
2810,24
2811,14
2812,26
2813,1
2814,6
2815,16
2816,1
2817,14
2818,6
2819,1
2820,2
2821,26
2822,26
2823,6
2824,6
2825,26
2826,1
2827,4
2828,6
2829,23
2830,14
2831,26
2832,26
2833,14
2834,6
2835,23
2836,23
2837,14
2838,14
2839,23
2840,23
2841,6
2842,9
2843,14
2844,26
2845,26
2846,26
2847,14
2848,14
2849,4
2850,26
2851,17
2852,26
2853,18
2854,18
2855,24
2856,26
2857,3
2858,26
2859,6
2860,6
2861,23
2862,14
2863,3
2864,1
2865,9
2866,9
2867,23
2868,20
2869,16
2870,16
2871,6
2872,6
2873,23
2874,9
2875,20
2876,1
2877,6
2878,18
2879,2
2880,26
2881,4
2882,23
2883,1
2884,1
2885,26
2886,26
2887,26
2888,26
2889,20
2890,20
2891,11
2892,11
2893,1
2894,1
2895,20
2896,6
2897,14
2898,20
2899,16
2900,16
2901,14
2902,14
2903,14
2904,14
2905,29
2906,26
2907,21
2908,11
2909,6
2910,6
2911,26
2912,26
2913,21
2914,23
2915,6
2916,18
2917,14
2918,14
2919,14
2920,14
2921,26
2922,26
2923,9
2924,26
2925,14
2926,26
2927,3
2928,26
2929,26
2930,26
2931,14
2932,6
2933,26
2934,26
2935,3
2936,26
2937,14
2938,14
2939,14
2940,19
2941,21
2942,21
2943,26
2944,26
2945,1
2946,1
2947,6
2948,6
2949,6
2950,4
2951,14
2952,14
2953,26
2954,26
2955,23
2956,23
2957,21
2958,21
2959,6
2960,6
2961,14
2962,6
2963,26
2964,20
2965,1
2966,1
2967,14
2968,14
2969,23
2970,4
2971,20
2972,26
2973,14
2974,6
2975,14
2976,14
2977,3
2978,26
2979,11
2980,11
2981,6
2982,6
2983,23
2984,14
2985,1
2986,1
2987,18
2988,18
2989,22
2990,20
2991,4
2992,4
2993,6
2994,26
2995,6
2996,6
2997,9
