ID,Label
411,9
412,9
413,25
414,8
415,4
416,4
417,10
418,10
419,4
420,4
421,26
422,26
423,4
424,4
425,19
426,19
427,17
428,17
429,2
430,5
431,29
432,29
433,16
434,16
435,1
436,1
437,22
438,15
439,8
440,8
441,23
442,23
443,5
444,5
445,12
446,12
447,13
448,13
449,13
450,13
451,4
452,4
453,26
454,26
455,26
456,28
457,3
458,25
459,19
460,19
461,2
462,15
463,9
464,9
465,22
466,22
467,16
468,16
469,25
470,25
471,21
472,21
473,14
474,14
475,12
476,12
477,18
478,18
479,1
480,1
481,11
482,11
483,22
484,22
485,25
486,8
487,21
488,21
489,7
490,3
491,23
492,23
493,29
494,24
495,7
496,22
497,6
498,6
499,27
500,27
501,25
502,16
503,19
504,14
505,9
506,9
507,15
508,25
509,21
510,23
511,4
512,4
513,20
514,24
515,10
516,10
517,3
518,3
519,5
520,25
521,19
522,19
523,14
524,14
525,4
526,4
527,23
528,23
529,12
530,12
531,1
532,1
533,1
534,1
535,4
536,4
537,16
538,16
539,29
540,29
541,20
542,20
543,29
544,29
545,15
546,15
547,12
548,12
549,24
550,15
551,19
552,5
553,3
554,3
555,7
556,7
557,29
558,29
559,22
560,25
561,20
562,15
563,4
564,4
565,20
566,6
567,21
568,11
569,16
570,16
571,24
572,24
573,25
574,2
575,14
576,14
577,5
578,5
579,18
580,20
581,14
582,14
583,24
584,24
585,14
586,6
587,15
588,15
589,27
590,27
591,7
592,7
593,24
594,3
595,2
596,15
597,22
598,22
599,28
600,28
601,18
602,18
603,2
604,3
605,25
606,25
607,8
608,25
609,3
610,3
611,3
612,14
613,2
614,25
615,21
616,21
617,14
618,14
619,19
620,19
621,22
622,25
623,24
624,24
625,24
626,24
627,25
628,25
629,9
630,7
631,11
632,11
633,9
634,9
635,9
636,9
637,2
638,17
639,7
640,13
641,9
642,9
643,3
644,3
645,25
646,8
647,14
648,14
649,19
650,13
651,13
652,13
653,11
654,11
655,6
656,22
657,1
658,1
659,14
660,14
661,27
662,27
663,19
664,19
665,25
666,25
667,15
668,18
669,11
670,11
671,5
672,5
673,15
674,15
675,2
676,2
677,3
678,2
679,8
680,3
681,29
682,29
683,14
684,14
685,25
686,8
687,28
688,28
689,29
690,29
691,3
692,3
693,1
694,1
695,9
696,25
697,21
698,21
699,3
700,13
701,15
702,26
703,12
704,12
705,18
706,18
707,7
708,2
709,15
710,15
711,11
712,11
713,9
714,16
715,18
716,18
717,28
718,28
719,4
720,2
721,1
722,1
723,26
724,26
725,13
726,13
727,14
728,16
729,25
730,25
731,1
732,1
733,9
734,9
735,4
736,4
737,15
738,22
739,5
740,5
741,17
742,17
743,19
744,19
745,22
746,2
747,5
748,5
749,28
750,4
751,12
752,12
753,1
754,1
755,18
756,20
757,16
758,16
759,5
760,5
761,17
762,17
763,16
764,16
765,12
766,10
767,25
768,25
769,4
770,4
771,8
772,8
773,9
774,9
775,28
776,28
777,7
778,2
779,14
780,14
781,13
782,13
783,4
784,4
785,15
786,6
787,2
788,14
789,25
790,25
791,2
792,2
793,5
794,5
795,4
796,4
797,21
798,19
799,3
800,14
801,13
802,13
803,25
804,25
805,29
806,29
807,27
808,27
809,27
810,27
811,27
812,22
813,9
814,9
815,15
816,26
817,7
818,7
819,1
820,1
821,1
822,1
823,14
824,14
825,4
826,4
827,17
828,17
829,8
830,2
831,15
832,15
833,7
834,8
835,20
836,20
837,2
838,2
839,17
840,17
841,24
842,24
843,17
844,17
845,17
846,17
847,9
848,9
849,2
850,7
851,6
852,15
853,17
854,17
855,12
856,12
857,10
858,10
859,1
860,1
861,9
862,9
863,27
864,27
865,4
866,4
867,1
868,1
869,18
870,18
871,23
872,23
873,12
874,12
875,20
876,20
877,11
878,11
879,19
880,19
881,25
882,2
883,17
884,17
885,1
886,1
887,11
888,11
889,25
890,25
891,9
892,7
893,13
894,2
895,25
896,7
897,18
898,15
899,27
900,27
901,2
902,26
903,6
904,20
905,25
906,2
907,14
908,22
909,26
910,26
911,19
912,19
913,20
914,22
915,16
916,20
917,5
918,4
919,28
920,28
921,25
922,25
923,23
924,16
925,11
926,11
927,29
928,29
929,14
930,14
931,18
932,18
933,2
934,22
935,23
936,10
937,5
938,19
939,2
940,3
941,2
942,5
943,25
944,25
945,29
946,15
947,6
948,15
949,5
950,5
951,16
952,16
953,13
954,13
955,4
956,4
957,17
958,17
959,25
960,25
961,11
962,11
963,23
964,23
965,10
966,2
967,20
968,20
969,1
970,1
971,11
972,11
973,14
974,14
975,7
976,7
977,25
978,25
979,20
980,20
981,20
982,22
983,10
984,10
985,7
986,7
987,22
988,15
989,7
990,7
991,14
992,14
993,5
994,5
995,11
996,11
997,1
998,1
999,29
1000,29
1001,3
1002,2
1003,20
1004,20
1005,13
1006,23
1007,23
1008,23
1009,3
1010,3
1011,15
1012,18
1013,12
1014,12
1015,19
1016,19
1017,18
1018,18
1019,2
1020,13
1021,11
1022,11
1023,12
1024,12
1025,28
1026,28
1027,15
1028,15
1029,10
1030,10
1031,6
1032,6
1033,14
1034,14
1035,17
1036,17
1037,28
1038,28
1039,16
1040,6
1041,1
1042,1
1043,5
1044,5
1045,5
1046,4
1047,12
1048,12
1049,11
1050,11
1051,14
1052,23
1053,20
1054,15
1055,4
1056,4
1057,26
1058,15
1059,16
1060,26
1061,14
1062,14
1063,8
1064,25
1065,24
1066,16
1067,3
1068,3
1069,22
1070,22
1071,24
1072,24
1073,7
1074,7
1075,10
1076,10
1077,3
1078,3
1079,25
1080,2
1081,8
1082,25
1083,13
1084,7
1085,9
1086,3
1087,3
1088,24
1089,13
1090,13
1091,8
1092,8
1093,4
1094,5
1095,25
1096,25
1097,3
1098,3
1099,27
1100,27
1101,3
1102,3
1103,1
1104,1
1105,24
1106,24
1107,29
1108,24
1109,7
1110,7
1111,20
1112,15
1113,13
1114,13
1115,22
1116,26
1117,17
1118,17
1119,7
1120,7
1121,25
1122,25
1123,26
1124,26
1125,5
1126,5
1127,26
1128,26
1129,4
1130,4
1131,4
1132,4
1133,20
1134,15
1135,21
1136,11
1137,9
1138,9
1139,19
1140,19
1141,11
1142,11
1143,5
1144,5
1145,12
1146,10
1147,5
1148,4
1149,12
1150,12
1151,6
1152,22
1153,10
1154,10
1155,11
1156,11
1157,2
1158,2
1159,1
1160,1
1161,22
1162,15
1163,8
1164,2
1165,22
1166,26
1167,29
1168,29
1169,12
1170,12
1171,22
1172,25
1173,5
1174,5
1175,1
1176,1
1177,9
1178,9
1179,20
1180,20
1181,3
1182,25
1183,2
1184,16
1185,15
1186,18
1187,17
1188,17
1189,3
1190,3
1191,12
1192,12
1193,9
1194,9
1195,3
1196,3
1197,19
1198,19
1199,15
1200,15
1201,22
1202,22
1203,7
1204,7
1205,6
1206,6
1207,19
1208,19
1209,24
1210,24
1211,13
1212,13
1213,7
1214,7
1215,22
1216,22
1217,7
1218,2
1219,19
1220,19
1221,15
1222,3
1223,22
1224,20
1225,16
1226,16
1227,11
1228,11
1229,14
1230,14
1231,19
1232,19
1233,21
1234,21
1235,25
1236,9
1237,19
1238,19
1239,23
1240,14
1241,7
1242,7
1243,15
1244,18
1245,23
1246,11
1247,24
1248,24
1249,20
1250,20
1251,13
1252,7
1253,12
1254,12
1255,9
1256,9
1257,13
1258,13
1259,3
1260,3
1261,16
1262,16
1263,18
1264,18
1265,27
1266,27
1267,25
1268,25
1269,1
1270,1
1271,27
1272,27
1273,25
1274,8
1275,20
1276,20
1277,22
1278,25
1279,20
1280,11
1281,19
1282,19
1283,2
1284,10
1285,7
1286,2
1287,1
1288,1
1289,5
1290,5
1291,17
1292,17
1293,29
1294,23
1295,1
1296,1
1297,24
1298,24
1299,10
1300,10
1301,25
1302,5
1303,16
1304,16
1305,7
1306,7
1307,6
1308,15
1309,26
1310,26
1311,17
1312,17
1313,7
1314,7
1315,1
1316,1
1317,19
1318,19
1319,16
1320,16
1321,6
1322,14
1323,17
1324,17
1325,26
1326,26
1327,29
1328,23
1329,11
1330,11
1331,27
1332,27
1333,27
1334,27
1335,21
1336,21
1337,11
1338,11
1339,13
1340,13
1341,15
1342,15
1343,11
1344,11
1345,10
1346,10
1347,6
1348,6
1349,3
1350,3
1351,6
1352,20
1353,11
1354,11
1355,17
1356,17
1357,17
1358,17
1359,7
1360,13
1361,20
1362,20
1363,9
1364,20
1365,13
1366,13
1367,25
1368,2
1369,2
1370,2
1371,9
1372,9
1373,3
1374,3
1375,25
1376,15
1377,18
1378,20
1379,18
1380,18
1381,3
1382,7
1383,2
1384,23
1385,6
1386,6
1387,27
1388,27
1389,10
1390,10
1391,8
1392,8
1393,27
1394,27
1395,19
1396,14
1397,25
1398,3
1399,19
1400,19
1401,9
1402,9
1403,18
1404,6
1405,15
1406,15
1407,15
1408,15
1409,3
1410,3
1411,17
1412,7
1413,19
1414,19
1415,2
1416,2
1417,18
1418,18
1419,25
1420,8
1421,12
1422,27
1423,25
1424,25
1425,9
1426,9
1427,5
1428,5
1429,13
1430,2
1431,25
1432,8
1433,20
1434,20
1435,12
1436,12
1437,20
1438,18
1439,5
1440,5
1441,24
1442,26
1443,4
1444,25
1445,19
1446,19
1447,18
1448,18
1449,15
1450,15
1451,12
1452,12
1453,6
1454,6
1455,2
1456,2
1457,14
1458,14
1459,27
1460,27
1461,16
1462,16
1463,13
1464,17
1465,13
1466,13
1467,18
1468,18
1469,19
1470,19
1471,2
1472,2
1473,27
1474,27
1475,7
1476,22
1477,23
1478,17
1479,28
1480,28
1481,12
1482,12
1483,3
1484,3
1485,10
1486,10
1487,5
1488,5
1489,18
1490,18
1491,3
1492,22
1493,5
1494,5
1495,27
1496,27
1497,9
1498,9
1499,14
1500,14
1501,9
1502,9
1503,15
1504,18
1505,15
1506,15
1507,19
1508,19
1509,2
1510,2
1511,18
1512,18
1513,26
1514,26
1515,24
1516,24
1517,6
1518,6
1519,8
1520,5
1521,7
1522,2
1523,24
1524,3
1525,25
1526,29
1527,4
1528,4
1529,21
1530,21
1531,3
1532,25
1533,8
1534,19
1535,23
1536,23
1537,2
1538,29
1539,12
1540,12
1541,12
1542,12
1543,3
1544,20
1545,12
1546,12
1547,3
1548,22
1549,5
1550,5
1551,21
1552,21
1553,10
1554,10
1555,14
1556,14
1557,17
1558,17
1559,22
1560,3
1561,15
1562,15
1563,1
1564,1
1565,9
1566,9
1567,25
1568,25
1569,13
1570,13
1571,15
1572,22
1573,11
1574,11
1575,3
1576,3
1577,2
1578,6
1579,29
1580,29
1581,18
1582,18
1583,15
1584,15
1585,25
1586,5
1587,16
1588,16
1589,23
1590,23
1591,18
1592,18
1593,2
1594,4
1595,4
1596,4
1597,3
1598,3
1599,4
1600,4
1601,17
1602,17
1603,15
1604,15
1605,19
1606,5
1607,5
1608,25
1609,3
1610,15
1611,21
1612,21
1613,15
1614,20
1615,1
1616,1
1617,5
1618,3
1619,25
1620,8
1621,3
1622,3
1623,25
1624,25
1625,22
1626,3
1627,2
1628,25
1629,11
1630,11
1631,6
1632,6
1633,25
1634,3
1635,18
1636,18
1637,7
1638,22
1639,23
1640,23
1641,5
1642,5
1643,22
1644,2
1645,19
1646,19
1647,25
1648,2
1649,19
1650,19
1651,5
1652,5
1653,2
1654,2
1655,16
1656,16
1657,25
1658,19
1659,7
1660,6
1661,22
1662,22
1663,25
1664,25
1665,24
1666,16
1667,2
1668,2
1669,21
1670,21
1671,10
1672,12
1673,12
1674,12
1675,17
1676,17
1677,17
1678,7
1679,15
1680,18
1681,9
1682,9
1683,25
1684,25
1685,22
1686,22
1687,4
1688,4
1689,9
1690,9
1691,2
1692,2
1693,26
1694,26
1695,14
1696,14
1697,12
1698,12
1699,12
1700,12
1701,3
1702,3
1703,6
1704,15
1705,16
1706,16
1707,15
1708,18
1709,14
1710,14
1711,5
1712,25
1713,23
1714,23
1715,5
1716,5
1717,22
1718,22
1719,15
1720,22
1721,17
1722,17
1723,23
1724,4
1725,29
1726,16
1727,18
1728,20
1729,27
1730,27
1731,17
1732,17
1733,27
1734,27
1735,27
1736,27
1737,11
1738,11
1739,7
1740,7
1741,21
1742,11
1743,28
1744,28
1745,23
1746,23
1747,16
1748,16
1749,11
1750,11
1751,3
1752,3
1753,27
1754,27
1755,11
1756,11
1757,17
1758,17
1759,1
1760,1
1761,9
1762,9
1763,2
1764,2
1765,1
1766,1
1767,1
1768,1
1769,2
1770,2
1771,7
1772,7
1773,10
1774,12
1775,8
1776,28
1777,10
1778,10
1779,26
1780,26
1781,14
1782,14
1783,29
1784,29
1785,18
1786,15
1787,2
1788,16
1789,24
1790,24
1791,25
1792,7
1793,4
1794,4
1795,25
1796,25
1797,7
1798,7
1799,4
1800,4
1801,3
1802,25
1803,2
1804,2
1805,18
1806,18
1807,4
1808,12
1809,28
1810,28
1811,5
1812,5
1813,29
1814,29
1815,27
1816,27
1817,20
1818,20
1819,3
1820,15
1821,12
1822,12
1823,8
1824,17
1825,25
1826,5
1827,17
1828,17
1829,14
1830,14
1831,5
1832,5
1833,3
1834,3
1835,13
1836,13
1837,3
1838,3
1839,7
1840,15
1841,2
1842,16
1843,25
1844,10
1845,22
1846,2
1847,19
1848,19
1849,7
1850,25
1851,12
1852,12
1853,24
1854,24
1855,2
1856,29
1857,18
1858,18
1859,29
1860,24
1861,20
1862,20
1863,1
1864,1
1865,7
1866,2
1867,15
1868,15
1869,28
1870,28
1871,22
1872,22
1873,15
1874,15
1875,5
1876,5
1877,17
1878,17
1879,15
1880,15
1881,24
1882,24
1883,4
1884,4
1885,27
1886,27
1887,21
1888,11
1889,13
1890,13
1891,12
1892,12
1893,5
1894,5
1895,15
1896,15
1897,7
1898,7
1899,7
1900,7
1901,15
1902,18
1903,17
1904,17
1905,20
1906,15
1907,28
1908,28
1909,15
1910,15
1911,9
1912,9
1913,12
1914,16
1915,1
1916,1
1917,18
1918,18
1919,13
1920,13
1921,25
1922,22
1923,15
1924,15
1925,1
1926,1
1927,23
1928,23
1929,11
1930,11
1931,11
1932,11
1933,14
1934,17
1935,12
1936,25
1937,20
1938,16
1939,11
1940,11
1941,13
1942,13
1943,10
1944,4
1945,5
1946,5
1947,17
1948,29
1949,12
1950,12
1951,3
1952,3
1953,1
1954,1
1955,21
1956,21
1957,4
1958,4
1959,9
1960,9
1961,3
1962,3
1963,7
1964,7
1965,2
1966,2
1967,19
1968,19
1969,19
1970,8
1971,15
1972,6
1973,16
1974,16
1975,25
1976,22
1977,18
1978,18
1979,23
1980,23
1981,19
1982,19
1983,16
1984,16
1985,7
1986,2
1987,12
1988,10
1989,13
1990,4
1991,5
1992,5
1993,13
1994,13
1995,2
1996,28
1997,3
1998,3
1999,5
2000,5
2001,15
2002,22
2003,10
2004,10
2005,6
2006,18
2007,7
2008,7
2009,22
2010,24
2011,10
2012,12
2013,20
2014,20
2015,5
2016,5
2017,29
2018,24
2019,24
2020,24
2021,12
2022,10
2023,14
2024,14
2025,1
2026,1
2027,21
2028,21
2029,17
2030,17
2031,1
2032,1
2033,7
2034,7
2035,23
2036,23
2037,21
2038,21
2039,14
2040,14
2041,5
2042,28
2043,5
2044,5
2045,19
2046,19
2047,25
2048,2
2049,28
2050,28
2051,16
2052,16
2053,2
2054,2
2055,18
2056,18
2057,24
2058,24
2059,12
2060,12
2061,21
2062,11
2063,12
2064,12
2065,23
2066,23
2067,27
2068,27
2069,3
2070,3
2071,14
2072,14
2073,20
2074,20
2075,26
2076,26
2077,27
2078,27
2079,16
2080,16
2081,24
2082,24
2083,21
2084,21
2085,25
2086,8
2087,9
2088,9
2089,14
2090,23
2091,7
2092,22
2093,14
2094,22
2095,7
2096,7
2097,28
2098,28
2099,27
2100,27
2101,20
2102,20
2103,1
2104,1
2105,4
2106,5
2107,25
2108,25
2109,9
2110,16
2111,25
2112,2
2113,29
2114,29
2115,22
2116,22
2117,14
2118,14
2119,6
2120,29
2121,25
2122,14
2123,25
2124,25
2125,11
2126,11
2127,28
2128,29
2129,1
2130,1
2131,15
2132,15
2133,1
2134,1
2135,2
2136,16
2137,15
2138,15
2139,18
2140,18
2141,11
2142,11
2143,21
2144,21
2145,2
2146,22
2147,13
2148,13
2149,29
2150,9
2151,13
2152,13
2153,10
2154,10
2155,16
2156,29
2157,3
2158,2
2159,26
2160,20
2161,4
2162,4
2163,9
2164,9
2165,21
2166,21
2167,19
2168,19
2169,28
2170,28
2171,12
2172,12
2173,16
2174,16
2175,14
2176,14
2177,4
2178,4
2179,21
2180,21
2181,3
2182,25
2183,24
2184,3
2185,15
2186,15
2187,25
2188,8
2189,9
2190,9
2191,10
2192,12
2193,16
2194,6
2195,2
2196,23
2197,25
2198,25
2199,14
2200,14
2201,6
2202,6
2203,26
2204,26
2205,13
2206,13
2207,15
2208,15
2209,16
2210,16
2211,29
2212,29
2213,28
2214,28
2215,11
2216,21
2217,8
2218,3
2219,2
2220,2
2221,24
2222,26
2223,27
2224,22
2225,15
2226,15
2227,25
2228,25
2229,18
2230,18
2231,5
2232,4
2233,5
2234,5
2235,16
2236,6
2237,22
2238,20
2239,1
2240,1
2241,21
2242,11
2243,1
2244,1
2245,17
2246,5
2247,16
2248,16
2249,10
2250,10
2251,7
2252,7
2253,4
2254,5
2255,16
2256,16
2257,27
2258,27
2259,2
2260,2
2261,12
2262,12
2263,24
2264,24
2265,18
2266,18
2267,9
2268,9
2269,21
2270,21
2271,1
2272,1
2273,6
2274,6
2275,9
2276,9
2277,21
2278,21
2279,11
2280,11
2281,12
2282,10
2283,2
2284,25
2285,10
2286,23
2287,3
2288,6
2289,14
2290,14
2291,4
2292,4
2293,27
2294,27
2295,4
2296,11
2297,27
2298,27
2299,4
2300,4
2301,1
2302,1
2303,11
2304,23
2305,22
2306,7
2307,25
2308,25
2309,21
2310,21
2311,23
2312,23
2313,26
2314,26
2315,7
2316,7
2317,29
2318,29
2319,15
2320,15
2321,6
2322,25
2323,20
2324,20
2325,25
2326,25
2327,4
2328,4
2329,5
2330,5
2331,17
2332,17
2333,14
2334,14
2335,29
2336,29
2337,21
2338,21
2339,19
2340,19
2341,2
2342,2
2343,21
2344,21
2345,18
2346,18
2347,22
2348,16
2349,25
2350,5
2351,8
2352,12
2353,3
2354,23
2355,27
2356,27
2357,6
2358,6
2359,15
2360,15
2361,15
2362,15
2363,25
2364,25
2365,25
2366,25
2367,22
2368,25
2369,12
2370,12
2371,21
2372,21
2373,12
2374,10
2375,25
2376,25
2377,29
2378,29
2379,18
2380,18
2381,25
2382,10
2383,2
2384,3
2385,7
2386,16
2387,28
2388,28
2389,25
2390,25
2391,5
2392,5
2393,10
2394,28
2395,15
2396,15
2397,16
2398,7
2399,20
2400,20
2401,13
2402,13
2403,12
2404,12
2405,8
2406,2
2407,21
2408,11
2409,2
2410,2
2411,25
2412,25
2413,10
2414,12
2415,8
2416,8
2417,12
2418,12
2419,21
2420,21
2421,13
2422,13
2423,10
2424,10
2425,13
2426,13
2427,2
2428,7
2429,10
2430,10
2431,3
2432,3
2433,20
2434,18
2435,27
2436,27
2437,12
2438,12
2439,26
2440,24
2441,6
2442,6
2443,1
2444,1
2445,15
2446,15
2447,28
2448,19
2449,15
2450,20
2451,3
2452,25
2453,17
2454,17
2455,22
2456,15
2457,5
2458,5
2459,3
2460,3
2461,11
2462,11
2463,9
2464,9
2465,23
2466,7
2467,1
2468,1
2469,2
2470,25
2471,25
2472,2
2473,5
2474,5
2475,23
2476,23
2477,7
2478,7
2479,13
2480,13
2481,1
2482,1
2483,2
2484,5
2485,25
2486,28
2487,11
2488,21
2489,20
2490,6
2491,26
2492,22
2493,16
2494,16
2495,22
2496,3
2497,24
2498,29
2499,17
2500,17
2501,18
2502,18
2503,16
2504,16
2505,10
2506,12
2507,3
2508,3
2509,2
2510,7
2511,1
2512,1
2513,6
2514,6
2515,14
2516,22
2517,13
2518,13
2519,16
2520,16
2521,1
2522,1
2523,12
2524,12
2525,9
2526,9
2527,12
2528,12
2529,26
2530,26
2531,1
2532,1
2533,14
2534,14
2535,1
2536,1
2537,7
2538,9
2539,24
2540,24
2541,6
2542,3
2543,3
2544,3
2545,7
2546,2
2547,19
2548,19
2549,6
2550,16
2551,14
2552,14
2553,23
2554,25
2555,15
2556,15
2557,20
2558,20
2559,2
2560,28
2561,2
2562,8
2563,12
2564,12
2565,19
2566,19
2567,1
2568,1
2569,18
2570,15
2571,24
2572,24
2573,7
2574,22
2575,3
2576,3
2577,13
2578,13
2579,4
2580,4
2581,12
2582,12
2583,6
2584,16
2585,7
2586,7
2587,2
2588,25
2589,17
2590,17
2591,15
2592,15
2593,24
2594,24
2595,25
2596,25
2597,9
2598,9
2599,17
2600,17
2601,13
2602,13
2603,19
2604,19
2605,22
2606,22
2607,25
2608,22
2609,15
2610,15
2611,20
2612,20
2613,24
2614,7
2615,29
2616,29
2617,26
2618,26
2619,3
2620,7
2621,9
2622,9
2623,9
2624,9
2625,7
2626,5
2627,28
2628,28
2629,26
2630,26
2631,3
2632,3
2633,2
2634,2
2635,7
2636,2
2637,7
2638,7
2639,22
2640,22
2641,6
2642,6
2643,9
2644,9
2645,27
2646,7
2647,4
2648,4
2649,10
2650,12
2651,5
2652,5
2653,27
2654,27
2655,5
2656,5
2657,3
2658,3
2659,1
2660,1
2661,1
2662,1
2663,28
2664,28
2665,24
2666,29
2667,15
2668,18
2669,11
2670,11
2671,12
2672,12
2673,21
2674,21
2675,9
2676,15
2677,17
2678,7
2679,15
2680,15
2681,27
2682,27
2683,21
2684,11
2685,16
2686,16
2687,25
2688,22
2689,23
2690,13
2691,19
2692,19
2693,15
2694,15
2695,12
2696,12
2697,18
2698,18
2699,23
2700,23
2701,15
2702,15
2703,16
2704,16
2705,19
2706,19
2707,17
2708,17
2709,5
2710,5
2711,2
2712,15
2713,4
2714,5
2715,24
2716,24
2717,25
2718,28
2719,23
2720,23
2721,19
2722,8
2723,6
2724,2
2725,23
2726,23
2727,7
2728,22
2729,21
2730,21
2731,3
2732,3
2733,1
2734,1
2735,5
2736,5
2737,10
2738,10
2739,22
2740,22
2741,14
2742,14
2743,7
2744,3
2745,17
2746,17
2747,25
2748,25
2749,15
2750,20
2751,3
2752,9
2753,11
2754,11
2755,4
2756,4
2757,1
2758,1
2759,29
2760,5
2761,20
2762,20
2763,18
2764,20
2765,10
2766,10
2767,13
2768,25
2769,15
2770,6
2771,9
2772,9
2773,22
2774,3
2775,17
2776,17
2777,21
2778,21
2779,10
2780,12
2781,10
2782,12
2783,3
2784,3
2785,29
2786,2
2787,25
2788,27
2789,15
2790,15
2791,1
2792,1
2793,14
2794,14
2795,1
2796,1
2797,28
2798,15
2799,1
2800,1
2801,5
2802,5
2803,14
2804,14
2805,25
2806,25
2807,26
2808,26
2809,24
2810,24
2811,12
2812,12
2813,6
2814,6
2815,16
2816,16
2817,28
2818,28
2819,7
2820,14
2821,19
2822,19
2823,6
2824,2
2825,25
2826,13
2827,5
2828,5
2829,4
2830,4
2831,26
2832,26
2833,5
2834,5
2835,23
2836,23
2837,10
2838,10
2839,14
2840,23
2841,15
2842,3
2843,3
2844,3
2845,13
2846,13
2847,23
2848,14
2849,28
2850,28
2851,4
2852,17
2853,18
2854,18
2855,24
2856,24
2857,3
2858,3
2859,20
2860,18
2861,10
2862,10
2863,3
2864,3
2865,9
2866,9
2867,27
2868,27
2869,16
2870,16
2871,6
2872,6
2873,13
2874,13
2875,22
2876,20
2877,15
2878,15
2879,7
2880,17
2881,4
2882,4
2883,1
2884,1
2885,26
2886,26
2887,15
2888,22
2889,6
2890,3
2891,11
2892,11
2893,1
2894,1
2895,14
2896,5
2897,27
2898,27
2899,16
2900,16
2901,14
2902,14
2903,10
2904,10
2905,29
2906,29
2907,11
2908,11
2909,27
2910,6
2911,5
2912,5
2913,21
2914,21
2915,15
2916,15
2917,10
2918,10
2919,19
2920,8
2921,25
2922,8
2923,26
2924,29
2925,28
2926,28
2927,25
2928,3
2929,3
2930,3
2931,8
2932,25
2933,5
2934,5
2935,3
2936,3
2937,12
2938,12
2939,19
2940,19
2941,21
2942,21
2943,16
2944,16
2945,1
2946,1
2947,15
2948,15
2949,7
2950,25
2951,12
2952,12
2953,13
2954,13
2955,23
2956,23
2957,21
2958,21
2959,22
2960,20
2961,5
2962,5
2963,25
2964,3
2965,1
2966,1
2967,12
2968,12
2969,4
2970,4
2971,15
2972,15
2973,2
2974,2
2975,12
2976,12
2977,25
2978,25
2979,11
2980,11
2981,20
2982,15
2983,23
2984,14
2985,1
2986,1
2987,15
2988,18
2989,22
2990,22
2991,4
2992,4
2993,15
2994,20
2995,3
2996,3
2997,9
