ID,Label
643,12
644,23
645,18
646,28
647,6
648,6
649,5
650,5
651,5
652,5
653,3
654,3
655,26
656,8
657,1
658,1
659,6
660,6
661,20
662,20
663,11
664,11
665,12
666,6
667,10
668,10
669,3
670,3
671,12
672,12
673,7
674,7
675,12
676,18
677,28
678,15
679,28
680,28
681,22
682,22
683,6
684,6
685,28
686,28
687,21
688,21
689,8
690,22
691,23
692,23
693,1
694,1
695,29
696,24
697,14
698,14
699,5
700,5
701,26
702,26
703,4
704,4
705,10
706,10
707,27
708,27
709,7
710,7
711,3
712,3
713,29
714,29
715,10
716,10
717,21
718,21
719,24
720,24
721,1
722,1
723,19
724,19
725,5
726,5
727,8
728,8
729,18
730,28
731,1
732,1
733,29
734,29
735,24
736,24
737,13
738,26
739,25
740,25
741,9
742,9
743,11
744,11
745,15
746,15
747,25
748,25
749,24
750,24
751,4
752,4
753,1
754,1
755,10
756,13
757,8
758,17
759,25
760,25
761,9
762,9
763,8
764,8
765,4
766,2
767,18
768,18
769,24
770,24
771,28
772,28
773,29
774,29
775,21
776,21
777,12
778,12
779,16
780,6
781,5
782,5
783,24
784,24
785,7
786,26
787,24
788,29
789,18
790,18
791,11
792,12
793,25
794,25
795,24
796,24
797,3
798,14
799,23
800,6
801,5
802,5
803,18
804,18
805,17
806,17
807,20
808,20
809,20
810,20
811,15
812,27
813,29
814,29
815,26
816,19
817,27
818,27
819,1
820,1
821,1
822,1
823,6
824,6
825,24
826,24
827,9
828,9
829,12
830,12
831,7
832,29
833,27
834,28
835,13
836,13
837,12
838,15
839,9
840,24
841,17
842,17
843,9
844,9
845,9
846,9
847,29
848,29
849,27
850,12
851,26
852,26
853,9
854,9
855,4
856,4
857,2
858,2
859,1
860,1
861,29
862,29
863,20
864,20
865,24
866,24
867,1
868,1
869,10
870,10
871,14
872,16
873,4
874,2
875,13
876,13
877,3
878,3
879,11
880,6
881,18
882,28
883,9
884,9
885,1
886,1
887,3
888,3
889,18
890,18
891,29
892,29
893,5
894,5
895,27
896,27
897,10
898,10
899,20
900,20
901,19
902,19
903,13
904,13
905,28
906,12
907,24
908,24
909,19
910,19
911,11
912,11
913,28
914,17
915,10
916,13
917,24
918,24
919,21
920,21
921,28
922,18
923,16
924,17
925,3
926,3
927,22
928,22
929,16
930,6
931,10
932,7
933,15
934,15
935,2
936,2
937,27
938,25
939,23
940,23
941,12
942,25
943,28
944,28
945,26
946,29
947,26
948,13
949,25
950,25
951,8
952,8
953,5
954,5
955,24
956,24
957,9
958,9
959,18
960,6
961,3
962,3
963,16
964,16
965,12
966,4
967,13
968,13
969,1
970,1
971,3
972,3
973,6
974,6
975,11
976,27
977,17
978,18
979,13
980,13
981,7
982,7
983,2
984,2
985,27
986,27
987,27
988,26
989,27
990,27
991,16
992,8
993,25
994,25
995,3
996,3
997,1
998,1
999,22
1000,26
1001,5
1002,12
1003,26
1004,13
1005,5
1006,16
1007,5
1008,16
1009,23
1010,23
1011,10
1012,10
1013,4
1014,4
1015,11
1016,11
1017,10
1018,13
1019,5
1020,16
1021,3
1022,3
1023,4
1024,4
1025,21
1026,21
1027,7
1028,7
1029,2
1030,2
1031,26
1032,26
1033,6
1034,6
1035,9
1036,9
1037,24
1038,5
1039,8
1040,26
1041,1
1042,1
1043,25
1044,25
1045,25
1046,25
1047,2
1048,4
1049,3
1050,3
1051,6
1052,16
1053,13
1054,13
1055,24
1056,24
1057,26
1058,26
1059,19
1060,19
1061,6
1062,6
1063,28
1064,18
1065,8
1066,8
1067,23
1068,23
1069,15
1070,15
1071,12
1072,17
1073,27
1074,27
1075,2
1076,4
1077,23
1078,23
1079,18
1080,12
1081,28
1082,4
1083,27
1084,27
1085,23
1086,29
1087,29
1088,17
1089,5
1090,5
1091,28
1092,28
1093,24
1094,24
1095,18
1096,18
1097,23
1098,23
1099,20
1100,20
1101,23
1102,23
1103,1
1104,1
1105,17
1106,17
1107,17
1108,22
1109,12
1110,12
1111,7
1112,7
1113,5
1114,5
1115,19
1116,19
1117,9
1118,9
1119,12
1120,12
1121,18
1122,28
1123,19
1124,19
1125,25
1126,24
1127,19
1128,19
1129,24
1130,24
1131,24
1132,24
1133,26
1134,13
1135,14
1136,14
1137,29
1138,29
1139,11
1140,11
1141,3
1142,3
1143,25
1144,25
1145,4
1146,4
1147,24
1148,24
1149,4
1150,4
1151,12
1152,15
1153,2
1154,2
1155,3
1156,3
1157,26
1158,12
1159,1
1160,1
1161,18
1162,7
1163,28
1164,28
1165,19
1166,19
1167,8
1168,8
1169,4
1170,4
1171,18
1172,18
1173,25
1174,25
1175,1
1176,1
1177,29
1178,29
1179,13
1180,13
1181,18
1182,18
1183,8
1184,8
1185,10
1186,10
1187,9
1188,9
1189,23
1190,23
1191,2
1192,4
1193,29
1194,29
1195,23
1196,23
1197,11
1198,11
1199,7
1200,7
1201,15
1202,15
1203,27
1204,27
1205,26
1206,13
1207,11
1208,11
1209,17
1210,17
1211,5
1212,5
1213,27
1214,27
1215,15
1216,15
1217,12
1218,12
1219,11
1220,11
1221,7
1222,29
1223,18
1224,15
1225,8
1226,8
1227,3
1228,3
1229,6
1230,6
1231,11
1232,11
1233,14
1234,14
1235,21
1236,29
1237,11
1238,11
1239,16
1240,16
1241,27
1242,27
1243,13
1244,10
1245,3
1246,3
1247,17
1248,17
1249,13
1250,13
1251,26
1252,6
1253,2
1254,4
1255,29
1256,29
1257,5
1258,5
1259,23
1260,23
1261,8
1262,8
1263,10
1264,10
1265,20
1266,20
1267,18
1268,25
1269,1
1270,1
1271,20
1272,20
1273,28
1274,28
1275,13
1276,13
1277,18
1278,2
1279,9
1280,10
1281,11
1282,11
1283,12
1284,18
1285,27
1286,27
1287,1
1288,1
1289,25
1290,25
1291,9
1292,9
1293,6
1294,6
1295,1
1296,1
1297,17
1298,17
1299,2
1300,2
1301,25
1302,25
1303,8
1304,8
1305,27
1306,27
1307,26
1308,7
1309,19
1310,19
1311,9
1312,9
1313,18
1314,27
1315,1
1316,1
1317,11
1318,11
1319,8
1320,8
1321,26
1322,22
1323,9
1324,9
1325,19
1326,19
1327,6
1328,6
1329,3
1330,3
1331,20
1332,20
1333,20
1334,20
1335,14
1336,14
1337,3
1338,3
1339,5
1340,5
1341,7
1342,7
1343,3
1344,3
1345,2
1346,2
1347,19
1348,26
1349,23
1350,23
1351,26
1352,26
1353,3
1354,3
1355,9
1356,9
1357,9
1358,9
1359,5
1360,5
1361,13
1362,13
1363,29
1364,29
1365,5
1366,5
1367,12
1368,12
1369,26
1370,12
1371,29
1372,29
1373,23
1374,23
1375,25
1376,18
1377,10
1378,13
1379,10
1380,10
1381,28
1382,28
1383,2
1384,6
1385,13
1386,26
1387,20
1388,20
1389,2
1390,2
1391,28
1392,28
1393,20
1394,20
1395,6
1396,6
1397,23
1398,23
1399,11
1400,11
1401,29
1402,29
1403,10
1404,13
1405,10
1406,10
1407,7
1408,7
1409,23
1410,23
1411,9
1412,12
1413,11
1414,11
1415,12
1416,18
1417,10
1418,10
1419,28
1420,28
1421,4
1422,20
1423,18
1424,18
1425,29
1426,29
1427,25
1428,25
1429,12
1430,16
1431,28
1432,28
1433,13
1434,26
1435,2
1436,2
1437,13
1438,13
1439,25
1440,25
1441,19
1442,19
1443,24
1444,24
1445,11
1446,11
1447,10
1448,10
1449,7
1450,7
1451,4
1452,2
1453,26
1454,10
1455,27
1456,27
1457,6
1458,6
1459,20
1460,20
1461,8
1462,8
1463,5
1464,5
1465,5
1466,5
1467,10
1468,7
1469,11
1470,11
1471,12
1472,12
1473,20
1474,20
1475,27
1476,18
1477,16
1478,16
1479,21
1480,21
1481,4
1482,2
1483,23
1484,23
1485,2
1486,2
1487,25
1488,25
1489,10
1490,10
1491,15
1492,15
1493,25
1494,25
1495,20
1496,20
1497,29
1498,29
1499,6
1500,6
1501,29
1502,29
1503,10
1504,10
1505,7
1506,7
1507,11
1508,11
1509,12
1510,12
1511,10
1512,10
1513,27
1514,19
1515,15
1516,17
1517,26
1518,26
1519,28
1520,18
1521,15
1522,15
1523,17
1524,17
1525,12
1526,28
1527,24
1528,24
1529,14
1530,14
1531,28
1532,28
1533,11
1534,11
1535,16
1536,16
1537,16
1538,22
1539,4
1540,4
1541,4
1542,4
1543,13
1544,12
1545,4
1546,2
1547,18
1548,15
1549,25
1550,25
1551,14
1552,14
1553,2
1554,2
1555,6
1556,23
1557,9
1558,9
1559,15
1560,15
1561,7
1562,26
1563,1
1564,1
1565,29
1566,19
1567,18
1568,18
1569,5
1570,5
1571,15
1572,15
1573,14
1574,3
1575,23
1576,23
1577,26
1578,13
1579,22
1580,22
1581,10
1582,10
1583,7
1584,7
1585,25
1586,25
1587,8
1588,8
1589,16
1590,16
1591,10
1592,10
1593,12
1594,2
1595,24
1596,24
1597,23
1598,7
1599,24
1600,24
1601,9
1602,11
1603,7
1604,7
1605,11
1606,11
1607,15
1608,18
1609,13
1610,26
1611,14
1612,14
1613,7
1614,7
1615,1
1616,1
1617,25
1618,25
1619,28
1620,18
1621,23
1622,23
1623,23
1624,18
1625,13
1626,19
1627,12
1628,4
1629,3
1630,3
1631,26
1632,26
1633,28
1634,28
1635,10
1636,10
1637,15
1638,15
1639,16
1640,16
1641,25
1642,25
1643,27
1644,18
1645,11
1646,11
1647,28
1648,18
1649,11
1650,11
1651,25
1652,18
1653,18
1654,12
1655,8
1656,8
1657,28
1658,28
1659,26
1660,26
1661,15
1662,15
1663,12
1664,27
1665,18
1666,18
1667,12
1668,12
1669,14
1670,14
1671,4
1672,2
1673,2
1674,2
1675,9
1676,9
1677,9
1678,9
1679,26
1680,10
1681,29
1682,29
1683,28
1684,2
1685,18
1686,20
1687,16
1688,24
1689,29
1690,29
1691,28
1692,12
1693,27
1694,19
1695,6
1696,6
1697,2
1698,18
1699,4
1700,4
1701,23
1702,23
1703,26
1704,26
1705,8
1706,8
1707,10
1708,7
1709,6
1710,6
1711,21
1712,25
1713,16
1714,16
1715,25
1716,24
1717,15
1718,15
1719,26
1720,26
1721,9
1722,9
1723,6
1724,6
1725,13
1726,8
1727,13
1728,13
1729,20
1730,20
1731,9
1732,9
1733,20
1734,20
1735,20
1736,20
1737,3
1738,3
1739,11
1740,11
1741,14
1742,14
1743,21
1744,21
1745,16
1746,16
1747,8
1748,8
1749,3
1750,3
1751,23
1752,23
1753,4
1754,20
1755,3
1756,3
1757,9
1758,9
1759,1
1760,1
1761,29
1762,29
1763,12
1764,12
1765,1
1766,1
1767,1
1768,1
1769,12
1770,12
1771,15
1772,15
1773,2
1774,2
1775,21
1776,21
1777,2
1778,16
1779,19
1780,19
1781,6
1782,6
1783,22
1784,17
1785,10
1786,7
1787,8
1788,8
1789,17
1790,17
1791,23
1792,27
1793,24
1794,24
1795,18
1796,18
1797,27
1798,27
1799,24
1800,25
1801,27
1802,23
1803,28
1804,12
1805,10
1806,10
1807,24
1808,16
1809,21
1810,21
1811,24
1812,24
1813,22
1814,22
1815,20
1816,20
1817,13
1818,13
1819,28
1820,28
1821,4
1822,4
1823,9
1824,9
1825,18
1826,18
1827,9
1828,9
1829,6
1830,6
1831,25
1832,25
1833,23
1834,29
1835,27
1836,25
1837,11
1838,23
1839,26
1840,23
1841,8
1842,8
1843,28
1844,2
1845,27
1846,27
1847,11
1848,11
1849,27
1850,27
1851,4
1852,4
1853,17
1854,17
1855,16
1856,22
1857,10
1858,10
1859,17
1860,17
1861,26
1862,13
1863,1
1864,1
1865,27
1866,27
1867,7
1868,7
1869,21
1870,21
1871,17
1872,15
1873,7
1874,7
1875,25
1876,25
1877,9
1878,9
1879,7
1880,7
1881,17
1882,17
1883,22
1884,6
1885,20
1886,20
1887,14
1888,3
1889,5
1890,5
1891,2
1892,4
1893,25
1894,25
1895,7
1896,7
1897,5
1898,27
1899,20
1900,27
1901,10
1902,7
1903,9
1904,9
1905,13
1906,13
1907,21
1908,21
1909,7
1910,7
1911,29
1912,29
1913,21
1914,8
1915,1
1916,1
1917,10
1918,10
1919,5
1920,5
1921,18
1922,15
1923,7
1924,7
1925,1
1926,1
1927,16
1928,16
1929,3
1930,3
1931,3
1932,3
1933,6
1934,6
1935,2
1936,28
1937,13
1938,13
1939,14
1940,3
1941,5
1942,5
1943,24
1944,24
1945,25
1946,25
1947,11
1948,22
1949,4
1950,4
1951,23
1952,23
1953,1
1954,1
1955,14
1956,14
1957,24
1958,24
1959,29
1960,29
1961,23
1962,23
1963,27
1964,27
1965,12
1966,12
1967,11
1968,11
1969,11
1970,11
1971,26
1972,10
1973,8
1974,8
1975,27
1976,24
1977,10
1978,10
1979,16
1980,16
1981,11
1982,11
1983,22
1984,26
1985,27
1986,27
1987,4
1988,4
1989,23
1990,16
1991,25
1992,25
1993,5
1994,5
1995,25
1996,21
1997,23
1998,23
1999,25
2000,24
2001,15
2002,15
2003,2
2004,2
2005,10
2006,10
2007,28
2008,26
2009,19
2010,5
2011,2
2012,2
2013,13
2014,17
2015,25
2016,24
2017,22
2018,12
2019,17
2020,17
2021,4
2022,4
2023,15
2024,6
2025,1
2026,1
2027,14
2028,14
2029,9
2030,9
2031,1
2032,1
2033,27
2034,27
2035,16
2036,16
2037,14
2038,14
2039,6
2040,6
2041,24
2042,24
2043,25
2044,25
2045,11
2046,11
2047,12
2048,28
2049,21
2050,21
2051,5
2052,8
2053,12
2054,12
2055,10
2056,10
2057,17
2058,17
2059,4
2060,2
2061,3
2062,3
2063,4
2064,4
2065,16
2066,16
2067,20
2068,20
2069,23
2070,23
2071,6
2072,6
2073,10
2074,13
2075,19
2076,19
2077,20
2078,20
2079,8
2080,8
2081,17
2082,17
2083,14
2084,14
2085,27
2086,11
2087,29
2088,29
2089,16
2090,16
2091,12
2092,27
2093,22
2094,19
2095,15
2096,15
2097,21
2098,21
2099,20
2100,20
2101,12
2102,26
2103,1
2104,1
2105,24
2106,25
2107,18
2108,18
2109,29
2110,29
2111,12
2112,12
2113,22
2114,22
2115,15
2116,15
2117,16
2118,6
2119,26
2120,26
2121,6
2122,6
2123,18
2124,18
2125,3
2126,3
2127,22
2128,13
2129,1
2130,1
2131,13
2132,26
2133,1
2134,1
2135,8
2136,8
2137,10
2138,7
2139,10
2140,10
2141,14
2142,3
2143,14
2144,14
2145,12
2146,12
2147,5
2148,5
2149,29
2150,29
2151,5
2152,5
2153,2
2154,2
2155,23
2156,22
2157,23
2158,28
2159,19
2160,12
2161,24
2162,24
2163,29
2164,29
2165,14
2166,14
2167,11
2168,11
2169,21
2170,21
2171,2
2172,2
2173,8
2174,8
2175,6
2176,16
2177,24
2178,24
2179,14
2180,14
2181,23
2182,4
2183,17
2184,17
2185,7
2186,7
2187,18
2188,18
2189,29
2190,29
2191,2
2192,4
2193,26
2194,26
2195,27
2196,27
2197,18
2198,19
2199,6
2200,6
2201,26
2202,26
2203,19
2204,19
2205,5
2206,5
2207,7
2208,7
2209,8
2210,8
2211,19
2212,22
2213,21
2214,21
2215,14
2216,14
2217,28
2218,28
2219,12
2220,12
2221,19
2222,26
2223,15
2224,27
2225,7
2226,7
2227,9
2228,24
2229,10
2230,10
2231,24
2232,24
2233,25
2234,25
2235,8
2236,8
2237,29
2238,10
2239,1
2240,1
2241,14
2242,14
2243,1
2244,1
2245,9
2246,9
2247,8
2248,8
2249,2
2250,2
2251,27
2252,27
2253,24
2254,25
2255,8
2256,12
2257,20
2258,20
2259,12
2260,26
2261,4
2262,4
2263,17
2264,17
2265,10
2266,10
2267,29
2268,29
2269,14
2270,14
2271,1
2272,1
2273,26
2274,26
2275,29
2276,7
2277,14
2278,14
2279,3
2280,3
2281,4
2282,2
2283,28
2284,23
2285,16
2286,16
2287,26
2288,26
2289,27
2290,5
2291,24
2292,24
2293,20
2294,20
2295,24
2296,24
2297,20
2298,20
2299,24
2300,24
2301,1
2302,1
2303,3
2304,3
2305,15
2306,15
2307,18
2308,18
2309,14
2310,14
2311,16
2312,16
2313,19
2314,19
2315,27
2316,27
2317,16
2318,8
2319,7
2320,13
2321,28
2322,18
2323,13
2324,13
2325,12
2326,12
2327,24
2328,24
2329,25
2330,25
2331,9
2332,9
2333,6
2334,6
2335,12
2336,22
2337,14
2338,14
2339,11
2340,11
2341,12
2342,12
2343,14
2344,14
2345,10
2346,10
2347,17
2348,17
2349,25
2350,25
2351,28
2352,2
2353,12
2354,12
2355,20
2356,20
2357,10
2358,26
2359,7
2360,10
2361,7
2362,7
2363,6
2364,12
2365,18
2366,18
2367,6
2368,26
2369,4
2370,4
2371,14
2372,14
2373,2
2374,2
2375,20
2376,18
2377,22
2378,22
2379,10
2380,10
2381,18
2382,12
2383,20
2384,23
2385,27
2386,27
2387,21
2388,21
2389,18
2390,18
2391,25
2392,25
2393,2
2394,21
2395,7
2396,7
2397,8
2398,19
2399,26
2400,26
2401,9
2402,5
2403,4
2404,4
2405,27
2406,12
2407,14
2408,3
2409,12
2410,12
2411,18
2412,18
2413,2
2414,16
2415,28
2416,28
2417,4
2418,4
2419,14
2420,14
2421,25
2422,5
2423,4
2424,2
2425,5
2426,5
2427,18
2428,24
2429,2
2430,2
2431,18
2432,18
2433,13
2434,13
2435,20
2436,20
2437,4
2438,4
2439,17
2440,15
2441,26
2442,26
2443,1
2444,1
2445,7
2446,7
2447,24
2448,11
2449,13
2450,23
2451,23
2452,20
2453,9
2454,9
2455,13
2456,26
2457,25
2458,25
2459,23
2460,18
2461,3
2462,3
2463,29
2464,29
2465,9
2466,9
2467,1
2468,1
2469,28
2470,18
2471,28
2472,27
2473,25
2474,25
2475,16
2476,16
2477,27
2478,27
2479,5
2480,5
2481,1
2482,1
2483,25
2484,25
2485,21
2486,21
2487,14
2488,14
2489,13
2490,13
2491,17
2492,19
2493,8
2494,8
2495,15
2496,23
2497,19
2498,8
2499,9
2500,9
2501,10
2502,10
2503,8
2504,8
2505,2
2506,4
2507,23
2508,23
2509,5
2510,17
2511,1
2512,1
2513,26
2514,26
2515,19
2516,19
2517,5
2518,5
2519,8
2520,8
2521,1
2522,1
2523,4
2524,4
2525,29
2526,29
2527,4
2528,4
2529,19
2530,19
2531,1
2532,1
2533,23
2534,6
2535,1
2536,1
2537,29
2538,29
2539,17
2540,17
2541,7
2542,10
2543,23
2544,23
2545,12
2546,12
2547,11
2548,11
2549,26
2550,18
2551,6
2552,6
2553,26
2554,16
2555,7
2556,7
2557,13
2558,13
2559,21
2560,21
2561,28
2562,26
2563,4
2564,4
2565,11
2566,11
2567,1
2568,1
2569,10
2570,10
2571,17
2572,17
2573,15
2574,15
2575,23
2576,23
2577,5
2578,16
2579,24
2580,24
2581,2
2582,6
2583,26
2584,26
2585,27
2586,27
2587,18
2588,23
2589,9
2590,9
2591,7
2592,7
2593,19
2594,26
2595,18
2596,18
2597,29
2598,29
2599,9
2600,9
2601,5
2602,5
2603,11
2604,11
2605,15
2606,17
2607,27
2608,27
2609,7
2610,29
2611,7
2612,13
2613,27
2614,27
2615,26
2616,12
2617,18
2618,17
2619,27
2620,12
2621,29
2622,29
2623,29
2624,29
2625,28
2626,28
2627,21
2628,21
2629,19
2630,19
2631,23
2632,23
2633,12
2634,15
2635,15
2636,15
2637,27
2638,27
2639,15
2640,15
2641,26
2642,26
2643,29
2644,29
2645,20
2646,27
2647,24
2648,24
2649,2
2650,2
2651,25
2652,25
2653,20
2654,20
2655,25
2656,25
2657,23
2658,23
2659,1
2660,1
2661,1
2662,1
2663,21
2664,21
2665,17
2666,17
2667,7
2668,7
2669,3
2670,3
2671,4
2672,4
2673,14
2674,11
2675,29
2676,29
2677,9
2678,9
2679,7
2680,7
2681,20
2682,20
2683,14
2684,14
2685,8
2686,8
2687,15
2688,15
2689,16
2690,16
2691,11
2692,11
2693,12
2694,4
2695,2
2696,4
2697,10
2698,13
2699,16
2700,16
2701,7
2702,7
2703,8
2704,8
2705,11
2706,11
2707,9
2708,9
2709,25
2710,25
2711,12
2712,12
2713,24
2714,24
2715,17
2716,12
2717,21
2718,21
2719,16
2720,16
2721,28
2722,28
2723,26
2724,29
2725,16
2726,16
2727,27
2728,27
2729,14
2730,14
2731,23
2732,26
2733,1
2734,1
2735,25
2736,25
2737,2
2738,2
2739,15
2740,15
2741,6
2742,6
2743,11
2744,6
2745,9
2746,9
2747,18
2748,18
2749,26
2750,26
2751,29
2752,29
2753,3
2754,3
2755,24
2756,24
2757,1
2758,1
2759,22
2760,22
2761,13
2762,26
2763,7
2764,7
2765,2
2766,4
2767,18
2768,21
2769,26
2770,26
2771,29
2772,29
2773,15
2774,18
2775,9
2776,9
2777,14
2778,14
2779,4
2780,2
2781,2
2782,4
2783,23
2784,23
2785,17
2786,28
2787,20
2788,20
2789,7
2790,7
2791,1
2792,1
2793,6
2794,28
2795,1
2796,1
2797,13
2798,21
2799,1
2800,1
2801,25
2802,25
2803,6
2804,6
2805,11
2806,6
2807,19
2808,19
2809,29
2810,17
2811,4
2812,4
2813,26
2814,26
2815,8
2816,8
2817,21
2818,22
2819,12
2820,12
2821,11
2822,11
2823,26
2824,26
2825,5
2826,5
2827,25
2828,25
2829,9
2830,24
2831,19
2832,19
2833,25
2834,25
2835,16
2836,16
2837,2
2838,2
2839,16
2840,16
2841,23
2842,23
2843,28
2844,23
2845,5
2846,29
2847,6
2848,6
2849,21
2850,21
2851,9
2852,9
2853,10
2854,10
2855,17
2856,17
2857,23
2858,23
2859,13
2860,13
2861,4
2862,2
2863,23
2864,23
2865,29
2866,29
2867,20
2868,20
2869,8
2870,8
2871,8
2872,26
2873,5
2874,5
2875,13
2876,13
2877,7
2878,7
2879,9
2880,9
2881,24
2882,24
2883,1
2884,1
2885,17
2886,17
2887,12
2888,12
2889,13
2890,13
2891,3
2892,3
2893,1
2894,1
2895,21
2896,25
2897,20
2898,20
2899,8
2900,8
2901,6
2902,6
2903,28
2904,2
2905,22
2906,22
2907,3
2908,3
2909,20
2910,26
2911,25
2912,25
2913,14
2914,14
2915,7
2916,7
2917,2
2918,2
2919,11
2920,23
2921,28
2922,28
2923,19
2924,22
2925,21
2926,21
2927,23
2928,23
2929,23
2930,23
2931,23
2932,23
2933,25
2934,25
2935,23
2936,23
2937,4
2938,4
2939,11
2940,11
2941,14
2942,14
2943,8
2944,8
2945,1
2946,1
2947,10
2948,7
2949,18
2950,27
2951,4
2952,2
2953,5
2954,5
2955,16
2956,16
2957,14
2958,14
2959,15
2960,26
2961,25
2962,25
2963,5
2964,28
2965,1
2966,1
2967,4
2968,4
2969,24
2970,24
2971,26
2972,19
2973,12
2974,12
2975,4
2976,4
2977,18
2978,6
2979,3
2980,3
2981,26
2982,26
2983,16
2984,16
2985,1
2986,1
2987,10
2988,10
2989,15
2990,15
2991,24
2992,24
2993,7
2994,6
2995,28
2996,28
2997,29
